total,kl,recon,reward,continue,grad_norm
1.0055694580078125,1.0008153915405273,0.004594077821820974,1.3852119991497602e-05,0.0001460946659790352,0.04854338988661766
1.0045403242111206,1.0009263753890991,0.003582337871193886,1.7976761228055693e-05,1.3601209502667189e-05,0.056351080536842346
1.007490634918213,1.001533031463623,0.005845686886459589,1.7070769899873994e-05,9.490888623986393e-05,0.08326374739408493
1.0056498050689697,1.000493049621582,0.0046843732707202435,1.6999245417537168e-05,0.000455427507404238,0.056694306433200836
1.0063775777816772,1.0001903772354126,0.00597258610650897,2.1791458493680693e-05,0.00019281181448604912,0.06889604032039642
1.0051209926605225,1.000339150428772,0.0047008986584842205,1.5044212887005415e-05,6.594822480110452e-05,0.05404586344957352
1.0059239864349365,1.000029444694519,0.0049698990769684315,2.8324127924861386e-05,0.0008962504798546433,0.11507691442966461
1.0055149793624878,1.000118613243103,0.005361102055758238,2.2196769350557588e-05,1.305962086917134e-05,0.051114823669195175
1.0063631534576416,1.000870943069458,0.005044595804065466,1.773834264895413e-05,0.0004299070860724896,0.08714767545461655
1.0056523084640503,1.0002669095993042,0.004723589867353439,2.4008752006920986e-05,0.0006378566031344235,0.05926499515771866
1.004986047744751,1.0001544952392578,0.004257731139659882,1.640319896978326e-05,0.0005574426613748074,0.09733123332262039
1.0076357126235962,1.0012743473052979,0.00616272771731019,1.5854835510253906e-05,0.00018276486662216485,0.07211432605981827
1.0067059993743896,1.0011290311813354,0.004913565702736378,1.456737572880229e-05,0.0006488607614301145,0.0815982073545456
1.0070685148239136,1.0014728307724,0.005311683751642704,2.4628639948787168e-05,0.0002593185636214912,0.06819874048233032
1.0042895078659058,1.0002588033676147,0.00368398055434227,2.1791458493680693e-05,0.0003249088767915964,0.05756264179944992
1.0065782070159912,1.000807285308838,0.004984523635357618,2.6941299438476562e-05,0.0007594648632220924,0.10675788670778275
1.009202003479004,1.0016167163848877,0.005284563638269901,2.181529998779297e-05,0.002278905129060149,0.2388775497674942
1.005921483039856,1.0006464719772339,0.005197597201913595,2.243518792965915e-05,5.49904907529708e-05,0.05726674199104309
1.0046950578689575,1.0,0.0042681279592216015,1.71661376953125e-05,0.0004097222990822047,0.06116291880607605
1.0042232275009155,1.0005073547363281,0.003628683974966407,2.4104117983370088e-05,6.308704178081825e-05,0.05416562408208847
1.0087337493896484,1.001887559890747,0.0066137174144387245,2.8753280275850557e-05,0.00020369871344882995,0.08362653851509094
1.0039070844650269,1.0000652074813843,0.0036916546523571014,1.673698534432333e-05,0.0001334954722551629,0.04801768809556961
1.005220890045166,1.0004303455352783,0.0039955503307282925,3.340244438732043e-05,0.0007616340299136937,0.07035038620233536
1.0047844648361206,1.0007139444351196,0.0039377361536026,3.3164025808218867e-05,9.968915401259437e-05,0.05233357846736908
1.007745623588562,1.0005353689193726,0.0048324610106647015,2.5606155759305693e-05,0.0023521543480455875,0.19399605691432953
1.0058557987213135,1.0001728534698486,0.005080883391201496,2.2554397219209932e-05,0.0005795042379759252,0.0906945988535881
1.0051817893981934,1.0007286071777344,0.0042105368338525295,2.8944015866727568e-05,0.00021366754663176835,0.051619261503219604
1.003704309463501,1.0002001523971558,0.0026089269667863846,2.18868262891192e-05,0.0008732904680073261,0.09974177181720734
1.0038716793060303,1.0003141164779663,0.003056855406612158,2.0194054741295986e-05,0.0004805498756468296,0.0762549340724945
1.0042821168899536,1.0000849962234497,0.003968751523643732,2.6631356377038173e-05,0.00020185481116641313,0.051961902529001236
1.0055279731750488,1.0004878044128418,0.004479733761399984,2.7799605959444307e-05,0.0005326697137206793,0.07686229050159454
1.0059938430786133,1.0007333755493164,0.004330494441092014,2.3365020751953125e-05,0.0009066443890333176,0.09509430080652237
1.0049793720245361,1.0001219511032104,0.0035400285851210356,3.2711028325138614e-05,0.001284720958210528,0.12688037753105164
1.0050052404403687,1.0007452964782715,0.003910836763679981,2.0837784177274443e-05,0.0003283283731434494,0.07018958032131195
1.0050113201141357,1.000520944595337,0.004083519801497459,2.772808147710748e-05,0.00037904735654592514,0.054922305047512054
1.008887529373169,1.0013090372085571,0.004492218140512705,2.13861476368038e-05,0.00306493672542274,0.2029784917831421
1.0161213874816895,1.0004360675811768,0.004943083506077528,2.0074845451745205e-05,0.01072212215512991,0.46236857771873474
1.003738522529602,1.0,0.003277496201917529,2.8538705009850673e-05,0.00043254680349491537,0.0455496720969677
1.0041462182998657,1.0003870725631714,0.003626184305176139,1.9621849787654355e-05,0.00011328321852488443,0.046936534345149994
1.0054389238357544,1.0010273456573486,0.0037067674566060305,1.8882752556237392e-05,0.0006859713466838002,0.11828458309173584
1.004931926727295,1.0007097721099854,0.004100723657757044,2.8347969418973662e-05,9.307327127316967e-05,0.08942613750696182
1.004443645477295,1.0001353025436401,0.004253992345184088,2.250671423098538e-05,3.177780672558583e-05,0.04377675801515579
1.0058162212371826,1.0000386238098145,0.0035451040603220463,1.5115738278836943e-05,0.00221737171523273,0.17994609475135803
1.004095435142517,1.0002802610397339,0.003716635052114725,3.1757354008732364e-05,6.691696762572974e-05,0.0627768337726593
1.017267107963562,1.0001541376113892,0.004172687418758869,1.9931792849092744e-05,0.012920364737510681,0.46707460284233093
1.0094720125198364,1.0002336502075195,0.004087530076503754,1.4662742614746094e-05,0.005136105697602034,0.26774588227272034
1.0073696374893188,1.0026459693908691,0.004440392833203077,3.356933666509576e-05,0.00024957917048595846,0.09179740399122238
1.0108486413955688,1.0037997961044312,0.006865378003567457,1.9431114196777344e-05,0.00016403615882154554,0.16406944394111633
1.0050417184829712,1.0003893375396729,0.0038632568903267384,1.7189979189424776e-05,0.0007720575667917728,0.09287582337856293
1.012594223022461,1.0016562938690186,0.004436212126165628,3.230571746826172e-05,0.006469385232776403,0.310122013092041
1.0070706605911255,1.0006731748580933,0.003869673004373908,1.9359589714440517e-05,0.002508569275960326,0.2730262279510498
1.0124115943908691,1.0018446445465088,0.0054097361862659454,1.4281273251981474e-05,0.005142923444509506,0.4319520890712738
1.0041108131408691,1.0002357959747314,0.0037500597536563873,3.6859513784293085e-05,8.804890239844099e-05,0.05439496412873268
1.0050477981567383,1.0001758337020874,0.0036221963819116354,3.008842577401083e-05,0.0012197307078167796,0.11742528527975082
1.004217505455017,1.0006145238876343,0.0035635612439364195,1.6975403923424892e-05,2.256681545986794e-05,0.05175818130373955
1.0042428970336914,1.0004757642745972,0.003592106746509671,4.584789348882623e-05,0.00012909261567983776,0.06421228498220444
1.0064679384231567,1.000412106513977,0.004395330790430307,3.1065941584529355e-05,0.0016293161315843463,0.18074887990951538
1.0121885538101196,1.0035251379013062,0.004207087680697441,2.021789623540826e-05,0.004436046816408634,0.27286556363105774
1.0101275444030762,1.0001682043075562,0.004700768273323774,3.3116342819994316e-05,0.0052254656329751015,0.24997414648532867
1.0108205080032349,1.0029617547988892,0.007056526839733124,2.8896332878503017e-05,0.0007734688115306199,0.175487220287323
1.005921721458435,1.0000633001327515,0.0050239721313118935,1.6188621884793974e-05,0.0008183005265891552,0.07806020975112915
1.004799485206604,1.0001230239868164,0.004606273956596851,5.81264503125567e-05,1.2053940736223012e-05,0.07977188378572464
1.0064396858215332,1.0020244121551514,0.004084958229213953,3.287792424089275e-05,0.0002974486560560763,0.13562694191932678
1.0078284740447998,1.0017633438110352,0.005385109689086676,2.276897430419922e-05,0.0006572029087692499,0.1380382925271988
1.005155324935913,1.0004894733428955,0.0045312088914215565,5.977153705316596e-05,7.484174420824274e-05,0.0607406385242939
1.0044426918029785,1.0002450942993164,0.0038741284515708685,3.890991138177924e-05,0.00028459334862418473,0.057825006544589996
1.0037875175476074,1.0001105070114136,0.0036415904760360718,2.1028519768151455e-05,1.4410460607905407e-05,0.036379508674144745
1.0038834810256958,1.0,0.003256122814491391,4.6372413635253906e-05,0.0005810814327560365,0.08504532277584076
1.0060677528381348,1.0008662939071655,0.004908784292638302,4.234314110362902e-05,0.0002503225114196539,0.09380702674388885
1.0081615447998047,1.0030794143676758,0.003905814839527011,3.0303001040010713e-05,0.0011460399255156517,0.14467109739780426
1.0050106048583984,1.001084327697754,0.0038268521893769503,5.2070619858568534e-05,4.729071952169761e-05,0.09633348882198334
1.01192307472229,1.004211664199829,0.005651851650327444,2.3698807126493193e-05,0.0020359018817543983,0.20580880343914032
1.0048611164093018,1.0002264976501465,0.004550342448055744,3.647804260253906e-05,4.778370930580422e-05,0.07646438479423523
1.0041793584823608,1.0001252889633179,0.003922443836927414,4.6324730647029355e-05,8.528557373210788e-05,0.05722598358988762
1.006895661354065,1.0006436109542847,0.004498863127082586,2.422332727292087e-05,0.0017290636897087097,0.188422292470932
1.0043739080429077,1.0001327991485596,0.004180056508630514,3.538131932145916e-05,2.5574578103260137e-05,0.06123979389667511
1.0043226480484009,1.0006097555160522,0.0036110251676291227,5.0210954213980585e-05,5.178096398594789e-05,0.08777300268411636
1.0067577362060547,1.0005543231964111,0.00396218104287982,2.8848648071289062e-05,0.002212416147813201,0.21061208844184875
1.004355549812317,1.0002464056015015,0.003571069333702326,2.582073284429498e-05,0.0005121896974742413,0.0625610426068306
1.0055172443389893,1.000254511833191,0.004315074998885393,3.275871495134197e-05,0.0009149232064373791,0.12905415892601013
1.0052752494812012,1.0011610984802246,0.004017272964119911,2.2816659111413173e-05,7.410545367747545e-05,0.1135643944144249
1.0061852931976318,1.001189112663269,0.004574786871671677,2.5725365048856474e-05,0.0003956379950977862,0.10678905248641968
1.0062248706817627,1.0007652044296265,0.004601252730935812,3.349781036376953e-05,0.0008249342790804803,0.09053345024585724
1.0046461820602417,1.0008066892623901,0.003784758737310767,2.9277802241267636e-05,2.5447461666772142e-05,0.06901636719703674
1.0073597431182861,1.0005238056182861,0.006666628178209066,1.5950203305692412e-05,0.0001532733003841713,0.0713421106338501
1.0083893537521362,1.0015920400619507,0.005197739694267511,5.2165985835017636e-05,0.0015473843086510897,0.15677997469902039
1.0075454711914062,1.0010359287261963,0.005959549453109503,5.373954991227947e-05,0.0004962343373335898,0.0764007568359375
1.0046876668930054,1.0000133514404297,0.004479264374822378,2.486705852788873e-05,0.00017014109471347183,0.05906631052494049
1.0053552389144897,1.0007786750793457,0.0041600177064538,3.3926964533748105e-05,0.0003825634194072336,0.0977407917380333
1.0060217380523682,1.0005358457565308,0.004877645056694746,5.726814197259955e-05,0.0005509999464266002,0.06557094305753708
1.0049538612365723,1.0,0.0032618565019220114,4.193783024675213e-05,0.0016500464407727122,0.1508222371339798
1.0056676864624023,1.0007541179656982,0.004662559367716312,3.0994415283203125e-05,0.0002200842136517167,0.06341923028230667
1.0069966316223145,1.000319480895996,0.0052900188602507114,4.165172504144721e-05,0.001345509197562933,0.12286023795604706
1.0060110092163086,1.0006885528564453,0.005094565451145172,3.6907196772517636e-05,0.00019100820645689964,0.061852313578128815
1.0039215087890625,1.0,0.0038881755899637938,2.3221969968290068e-05,1.0175880561291706e-05,0.041707593947649
1.0048609972000122,1.0005873441696167,0.003731532022356987,2.1648407710017636e-05,0.0005204465123824775,0.06302425265312195
1.0043408870697021,1.0,0.003938253037631512,3.0303001040010713e-05,0.00037236762000247836,0.059984419494867325
1.004542589187622,1.000580072402954,0.0039037615060806274,2.3365020751953125e-05,3.538070814101957e-05,0.0550214909017086
1.0056097507476807,1.0004420280456543,0.00483623705804348,2.8467178708524443e-05,0.0003030450898222625,0.07891684025526047
1.005048155784607,1.0011569261550903,0.0038564212154597044,2.276897430419922e-05,1.2001331924693659e-05,0.07125528156757355
1.0044597387313843,1.0007621049880981,0.003193238517269492,2.8514861696748994e-05,0.0004758955619763583,0.12973497807979584
1.0110944509506226,1.001677393913269,0.004394397139549255,2.5987625122070312e-05,0.004996649455279112,0.33710306882858276
1.0088969469070435,1.0037163496017456,0.0051230499520897865,2.593994213384576e-05,3.156319507979788e-05,0.08384910225868225
1.004678726196289,1.0004634857177734,0.0038561299443244934,2.925396074715536e-05,0.00032989386818371713,0.05275599658489227
1.0061681270599365,1.001806616783142,0.004305878188461065,2.212524486822076e-05,3.352209387230687e-05,0.08191836625337601
1.00435209274292,1.0004706382751465,0.0036503083538264036,3.1185150874080136e-05,0.00019991594308521599,0.06091158092021942
1.0053367614746094,1.000580072402954,0.004417655058205128,1.5854835510253906e-05,0.0003231494047213346,0.09721950441598892
1.005049705505371,1.0003982782363892,0.004221660550683737,2.6679039365262724e-05,0.000403041485697031,0.07671275734901428
1.0052587985992432,1.00163733959198,0.0033452368807047606,2.467632293701172e-05,0.0002515117230359465,0.061338871717453
1.0046039819717407,1.0005384683609009,0.0035604648292064667,2.777576446533203e-05,0.0004773170221596956,0.07608361542224884
1.0052546262741089,1.0002293586730957,0.004983565304428339,2.231597864010837e-05,1.937472370627802e-05,0.06402134150266647
1.0084389448165894,1.0033155679702759,0.004553435370326042,2.4199485778808594e-05,0.0005457203951664269,0.13622727990150452
1.004223346710205,1.0003814697265625,0.00362008367665112,4.553794860839844e-05,0.00017630278307478875,0.0554133839905262
1.0055748224258423,1.0012239217758179,0.004228855948895216,3.6859513784293085e-05,8.528705802746117e-05,0.0673544704914093
1.0111638307571411,1.0004583597183228,0.004615090787410736,3.428459240240045e-05,0.006056093145161867,0.20401009917259216
1.0044631958007812,1.0001369714736938,0.003816558513790369,3.447532799327746e-05,0.0004751766100525856,0.08243345469236374
1.0043220520019531,1.000164270401001,0.003811155678704381,4.181862095720135e-05,0.00030487243202514946,0.059717223048210144
1.0043113231658936,1.000351905822754,0.0038434739690274,2.1839141481905244e-05,9.416353714186698e-05,0.042829450219869614
1.004525065422058,1.0005532503128052,0.00359936966560781,4.8089026677189395e-05,0.00032435893081128597,0.07551633566617966
1.0060385465621948,1.001525640487671,0.004422903060913086,2.2649765014648438e-05,6.730926543241367e-05,0.09162085503339767
1.0031980276107788,1.0001400709152222,0.0030160031747072935,2.765655517578125e-05,1.4309795915323775e-05,0.04184553399682045
1.0060112476348877,1.000613808631897,0.004720915108919144,4.38690185546875e-05,0.0006326222792267799,0.08467110246419907
1.0038394927978516,1.0003290176391602,0.0030822944827377796,3.161430504405871e-05,0.0003966436779592186,0.07366400957107544
1.007330060005188,1.0020761489868164,0.0051627568900585175,2.1648407710017636e-05,6.951097748242319e-05,0.09972555190324783
1.0039442777633667,1.0005465745925903,0.003184466389939189,3.4904482163256034e-05,0.0001783433835953474,0.06297652423381805
1.0040544271469116,1.0003470182418823,0.003428411204367876,2.963543010991998e-05,0.0002492392959538847,0.04823032766580582
1.0053449869155884,1.000789999961853,0.004257671069353819,2.2792815798311494e-05,0.000274492398602888,0.06933056563138962
1.0052273273468018,1.0004242658615112,0.004503957461565733,2.803802453854587e-05,0.00027102907188236713,0.049631934612989426
1.0047543048858643,1.0008020401000977,0.003833221271634102,2.1529198420466855e-05,9.748856973601505e-05,0.06986652314662933
1.0043487548828125,1.0004656314849854,0.003786841407418251,1.6641617548884824e-05,7.960202492540702e-05,0.10338395088911057
1.0058807134628296,1.0001095533370972,0.00371272349730134,2.276897430419922e-05,0.0020356150344014168,0.16208863258361816
1.0083401203155518,1.0000790357589722,0.004612145479768515,2.353191484871786e-05,0.003625523066148162,0.37796854972839355
1.0044732093811035,1.0003889799118042,0.004038000945001841,1.8167496818932705e-05,2.8124777600169182e-05,0.03378528729081154
1.0042660236358643,1.0000871419906616,0.00409856578335166,2.822876012942288e-05,5.207940921536647e-05,0.04557732865214348
1.004843831062317,1.0005306005477905,0.004251574631780386,2.2149086362333037e-05,3.943987030652352e-05,0.03910441696643829
1.0083189010620117,1.0002951622009277,0.004179565701633692,1.9359589714440517e-05,0.0038247876800596714,0.41406452655792236
1.0076007843017578,1.0001760721206665,0.004201875533908606,3.535747600835748e-05,0.003187463851645589,0.18678656220436096
1.0059235095977783,1.0007058382034302,0.0038301737513393164,3.943443516618572e-05,0.0013480582274496555,0.14300569891929626
1.005682110786438,1.0013076066970825,0.004198678769171238,3.609657505876385e-05,0.00013971637235954404,0.0908016785979271
1.006320595741272,1.001436471939087,0.004379146732389927,2.2411346435546875e-05,0.0004825148789677769,0.12986600399017334
1.0047144889831543,1.0004816055297852,0.003992313519120216,3.4761429560603574e-05,0.0002058030804619193,0.06272593140602112
1.0037140846252441,1.000133752822876,0.003276415169239044,4.2438507080078125e-05,0.00026145539595745504,0.055541906505823135
1.012231469154358,1.0006173849105835,0.0045202733017504215,1.9383431208552793e-05,0.0070743500255048275,0.2746789753437042
1.0027087926864624,1.0,0.00260679773055017,3.621578434831463e-05,6.577239400940016e-05,0.03608403727412224
1.0056817531585693,1.000473976135254,0.004261947702616453,3.504753112792969e-05,0.0009107181103900075,0.11437248438596725
1.0042647123336792,1.0002177953720093,0.003631048370152712,2.8395652407198213e-05,0.00038750169915147126,0.06859447062015533
1.0063998699188232,1.0000407695770264,0.004269295837730169,2.753734588623047e-05,0.002062310231849551,0.22036053240299225
1.0065133571624756,1.0004215240478516,0.004135276190936565,3.7932397390250117e-05,0.001918724155984819,0.17327651381492615
1.0093656778335571,1.0020684003829956,0.004029578994959593,1.5473366147489287e-05,0.0032521120738238096,0.21739938855171204
1.0055221319198608,1.0010579824447632,0.004121062345802784,3.180504063493572e-05,0.00031122221844270825,0.10918685048818588
1.0056822299957275,1.0011796951293945,0.004204298835247755,2.021789623540826e-05,0.0002779731585178524,0.13205687701702118
1.0065467357635498,1.000362515449524,0.004132329951971769,3.345012737554498e-05,0.002018491504713893,0.17550326883792877
1.0056036710739136,1.000532865524292,0.004022705834358931,3.077984001720324e-05,0.001017317408695817,0.12637998163700104
1.0142079591751099,1.0020731687545776,0.005194517783820629,4.65869925392326e-05,0.006893657147884369,0.4729003608226776
1.0049190521240234,1.001200556755066,0.003265747567638755,2.4461745852022432e-05,0.0004283308517187834,0.07440544664859772
1.006395936012268,1.0012181997299194,0.003875313326716423,3.228187779313885e-05,0.001270225620828569,0.16444264352321625
1.006129503250122,1.0010126829147339,0.004963579121977091,6.451606896007434e-05,8.86618799995631e-05,0.09736897796392441
1.003106951713562,1.0001167058944702,0.0029425963293761015,2.3055077690514736e-05,2.4620492695248686e-05,0.05497154965996742
1.0037726163864136,1.000329613685608,0.002903321059420705,3.4952165151480585e-05,0.0005047862068749964,0.08944819122552872
1.0095487833023071,1.0027492046356201,0.006409242749214172,6.16312026977539e-05,0.000328621594235301,0.09496109187602997
1.0045850276947021,1.0004469156265259,0.003906408790498972,5.226135181146674e-05,0.00017956724332179874,0.09940356016159058
1.0059096813201904,1.000600814819336,0.003830105531960726,1.6355514162569307e-05,0.0014624310424551368,0.19436807930469513
1.0059030055999756,1.0013248920440674,0.004249530378729105,9.276867058360949e-05,0.0002358474157517776,0.11165359616279602
1.0088982582092285,1.0000402927398682,0.0043097808957099915,8.671284012962133e-05,0.004461528267711401,0.30721595883369446
1.006292700767517,1.0000931024551392,0.0034797340631484985,2.6917457944364287e-05,0.0026929073501378298,0.23490411043167114
1.0046957731246948,1.0003832578659058,0.004072226118296385,6.341934204101562e-05,0.00017694405687507242,0.10144620388746262
1.0063961744308472,1.0002124309539795,0.006032037083059549,9.779930405784398e-05,5.395526022766717e-05,0.07334443181753159
1.0037811994552612,1.000220537185669,0.0033372107427567244,3.218650817871094e-05,0.00019124080426990986,0.08461175858974457
1.0051555633544922,1.0015318393707275,0.0031890959944576025,6.582737114513293e-05,0.00036887775058858097,0.12731127440929413
1.0045192241668701,1.000531792640686,0.0038982003461569548,5.755424717790447e-05,3.170760101056658e-05,0.07400071620941162
1.0041207075119019,1.0002847909927368,0.0034902989864349365,3.6931040085619316e-05,0.0003085816861130297,0.09502847492694855
1.0062792301177979,1.0012468099594116,0.004545343574136496,5.9676171076716855e-05,0.00042734548333100975,0.08427896350622177
1.0056394338607788,1.0009338855743408,0.004483184311538935,7.290840585483238e-05,0.00014932418707758188,0.09554202109575272
1.007674217224121,1.0016454458236694,0.005339307710528374,2.899169885495212e-05,0.0006605327944271266,0.13167370855808258
1.003739595413208,1.000144600868225,0.0034330354537814856,7.33852430130355e-05,8.862780669005588e-05,0.05986466258764267
1.0059369802474976,1.0001689195632935,0.004467294551432133,5.650520324707031e-05,0.0012443378800526261,0.14834538102149963
1.009803295135498,1.0018075704574585,0.0035929344594478607,3.604888843256049e-05,0.004366699606180191,0.22647427022457123
1.0045557022094727,1.000519037246704,0.00363776832818985,5.645752025884576e-05,0.0003423719317652285,0.07346294075250626
1.003372073173523,1.000120997428894,0.002965437015518546,4.997253563487902e-05,0.00023562308342661709,0.059921134263277054
1.0042089223861694,1.0012871026992798,0.00285276654176414,3.3855438232421875e-05,3.5164466680726036e-05,0.1214863583445549
1.0066308975219727,1.0023747682571411,0.004065055400133133,6.742477853549644e-05,0.00012358700041659176,0.16377142071723938
1.004612922668457,1.0010544061660767,0.0034680869430303574,5.228519512456842e-05,3.810799535131082e-05,0.08202169835567474
1.0092962980270386,1.0001310110092163,0.004457530099898577,2.5415420168428682e-05,0.0046824500896036625,0.3175112009048462
1.0050708055496216,1.0000816583633423,0.0038164686411619186,5.426407005870715e-05,0.0011183901224285364,0.14277511835098267
1.004974603652954,1.0003687143325806,0.004046987276524305,5.245208740234375e-05,0.0005064221913926303,0.0725003033876419
1.0063403844833374,1.001381754875183,0.004315599333494902,2.3174286980065517e-05,0.0006198951159603894,0.11358537524938583
1.0050450563430786,1.0008822679519653,0.0040236967615783215,5.05924217577558e-05,8.857255306793377e-05,0.08935850113630295
1.0035927295684814,1.0002025365829468,0.003026979509741068,5.8698653447208926e-05,0.0003046287165489048,0.079491525888443
1.0058385133743286,1.0007599592208862,0.00436513964086771,4.026890019304119e-05,0.0006731242756359279,0.08227290958166122
1.004164457321167,1.000414490699768,0.003623757278546691,3.459453728282824e-05,9.166434028884396e-05,0.0803033858537674
1.0054817199707031,1.0015541315078735,0.003726722439751029,2.467632293701172e-05,0.00017621368169784546,0.07820147275924683
1.0086041688919067,1.0006260871887207,0.004775799810886383,3.3926964533748105e-05,0.0031683326233178377,0.3617986738681793
1.0064513683319092,1.0004363059997559,0.005067245569080114,2.6559830075711943e-05,0.0009212922304868698,0.1050640121102333
1.0035518407821655,1.0001499652862549,0.0033515081740915775,3.0994415283203125e-05,1.9428687664913014e-05,0.04951973259449005
1.0058507919311523,1.0008445978164673,0.004359852056950331,2.777576446533203e-05,0.0006185972015373409,0.0906105563044548
1.0036966800689697,1.0000418424606323,0.003625854616984725,2.4533272153348662e-05,4.4311100282357074e-06,0.06555046141147614
1.0043902397155762,1.0000067949295044,0.0028887258376926184,3.24249267578125e-05,0.0014623143943026662,0.1484833061695099
1.0038127899169922,1.0,0.0037617688067257404,2.0718574887723662e-05,3.0250119380070828e-05,0.038629643619060516
1.00493586063385,1.0003613233566284,0.004236843436956406,2.906322515627835e-05,0.000308614777168259,0.09606937319040298
1.0069406032562256,1.0005086660385132,0.0037876747082918882,3.1757354008732364e-05,0.0026125572621822357,0.224718376994133
1.006294846534729,1.0003538131713867,0.004560592584311962,2.3865699404268526e-05,0.0013565764529630542,0.19928474724292755
1.0282529592514038,1.0008234977722168,0.005280318204313517,3.0374527341336943e-05,0.022118721157312393,0.5214540958404541
1.0084996223449707,1.0000072717666626,0.004249135497957468,4.284381793695502e-05,0.00420041149482131,0.21131543815135956
1.0063817501068115,1.0008313655853271,0.004484492354094982,2.708435022213962e-05,0.001038779504597187,0.15906424820423126
1.0040370225906372,1.0000085830688477,0.0038137328810989857,2.0742416381835938e-05,0.00019394108676351607,0.07852154225111008
1.0087794065475464,1.0011873245239258,0.004474753979593515,3.178119732183404e-05,0.003085521049797535,0.2329133301973343
1.0172193050384521,1.0002723932266235,0.0031397019047290087,2.5677682060631923e-05,0.013781535439193249,0.9294093251228333
1.0118602514266968,1.0007379055023193,0.003327001351863146,1.9884109860868193e-05,0.00777540123090148,0.43941810727119446
1.0058103799819946,1.0006309747695923,0.0046827406622469425,2.6988984245690517e-05,0.0004696990945376456,0.09007400274276733
1.0052549839019775,1.0003799200057983,0.004779635462909937,1.8930435544461943e-05,7.654248474864289e-05,0.0919627994298935
1.0173195600509644,1.006740927696228,0.008254087530076504,2.2411346435546875e-05,0.0023021423257887363,0.4177504777908325
1.025860071182251,1.0001503229141235,0.006124221719801426,3.1948089599609375e-05,0.01955353282392025,0.9257832169532776
1.0128370523452759,1.0009682178497314,0.004817023873329163,2.9373170036706142e-05,0.007022548001259565,0.6800532937049866
1.0103598833084106,1.0016109943389893,0.004423126112669706,1.9311904907226562e-05,0.004306425806134939,0.3047277331352234
1.0246217250823975,1.0009194612503052,0.004934560041874647,3.2997133530443534e-05,0.01873474009335041,0.6391948461532593
1.0151886940002441,1.0079325437545776,0.0052832975052297115,3.230571746826172e-05,0.0019404672784730792,0.4218970537185669
1.016427755355835,1.001320719718933,0.006688281428068876,1.811981201171875e-05,0.008400670252740383,0.5387759208679199
1.0659494400024414,1.002139687538147,0.005501648411154747,3.628730701166205e-05,0.05827189236879349,1.4301187992095947
1.0231941938400269,1.0004843473434448,0.005301949102431536,2.334117925784085e-05,0.017384478822350502,0.9991979002952576
1.0136387348175049,1.0010106563568115,0.005646064877510071,2.23875049414346e-05,0.006959532853215933,0.4584275186061859
1.0095611810684204,1.0016106367111206,0.006917157676070929,2.1076202756376006e-05,0.001012322143651545,0.14843381941318512
1.0324857234954834,1.0150706768035889,0.0065287090837955475,1.5306473869713955e-05,0.010871062986552715,1.0936781167984009
1.019884705543518,1.0031607151031494,0.007119446527212858,1.8334389096708037e-05,0.009586180560290813,0.44170036911964417
1.1393438577651978,1.0985387563705444,0.007996429689228535,2.150535692635458e-05,0.03278724476695061,2.967766284942627
1.0261505842208862,1.0049504041671753,0.0064479815773665905,1.6045571101130918e-05,0.014736025594174862,0.6517503261566162
1.2992466688156128,1.2760614156723022,0.005616162903606892,1.506805438111769e-05,0.017554085701704025,4.327170372009277
1.0188707113265991,1.0083879232406616,0.006753412075340748,1.952648199221585e-05,0.0037097700405865908,0.45456662774086
1.0352946519851685,1.02521812915802,0.007486402522772551,2.0003319150418974e-05,0.00257016159594059,1.2677559852600098
1.0675547122955322,1.0451258420944214,0.008184579201042652,2.4557113647460938e-05,0.01421977486461401,1.8819897174835205
1.0671368837356567,1.0397619009017944,0.010140965692698956,1.9931792849092744e-05,0.01721411757171154,1.3725285530090332
1.0399653911590576,1.0263456106185913,0.008006504736840725,2.0503997802734375e-05,0.005592871457338333,0.8247366547584534
1.0613590478897095,1.0297116041183472,0.010330489836633205,2.4819373720674776e-05,0.02129223383963108,1.1623653173446655
1.0356441736221313,1.0189374685287476,0.013279353268444538,2.150535692635458e-05,0.003405885072425008,0.6414451599121094
1.0504140853881836,1.0112162828445435,0.012162400409579277,2.2530555725097656e-05,0.027012815698981285,0.5803756713867188
1.0317821502685547,1.0052876472473145,0.015477980487048626,2.6869774956139736e-05,0.010989627800881863,0.3708631992340088
1.0195130109786987,1.003440260887146,0.011353207752108574,2.1982194084557705e-05,0.004697559401392937,0.2811571955680847
1.0399237871170044,1.014604926109314,0.014005369506776333,1.94787990039913e-05,0.011293997056782246,0.5842218399047852
1.0608057975769043,1.0086506605148315,0.01923181489109993,2.849102020263672e-05,0.03289482742547989,0.7586708068847656
1.0244301557540894,1.0046721696853638,0.014199304394423962,2.8324127924861386e-05,0.005530384834855795,0.28704190254211426
1.021375298500061,1.0032333135604858,0.008953872136771679,2.4390221369685605e-05,0.009163583628833294,0.32929351925849915
1.0357719659805298,1.0157703161239624,0.0121799036860466,2.9730797905358486e-05,0.007792131509631872,0.6229897141456604
1.0462757349014282,1.008065938949585,0.015316585078835487,2.71081935352413e-05,0.022866105660796165,0.36549896001815796
1.0164471864700317,1.0019077062606812,0.009744547307491302,3.185272362316027e-05,0.00476314639672637,0.1632281094789505
1.0213316679000854,1.001078486442566,0.010241495445370674,3.721714165294543e-05,0.009974525310099125,0.27365919947624207
