total,kl,recon,reward,continue,grad_norm
1.0065621137619019,1.0010766983032227,0.0049700126983225346,1.2421608516888227e-05,0.0005030689644627273,0.10634738206863403
1.0075925588607788,1.000779151916504,0.006484721787273884,1.3685226804227568e-05,0.0003149698022753,0.08912775665521622
1.0074154138565063,1.0006335973739624,0.005107916425913572,1.5020370483398438e-05,0.0016589522128924727,0.12716348469257355
1.0099835395812988,1.0005481243133545,0.006516273599117994,1.3947486877441406e-05,0.0029052221216261387,0.2514013648033142
1.0064769983291626,1.0009130239486694,0.005494539625942707,1.456737572880229e-05,5.485043584485538e-05,0.0994492918252945
1.0094830989837646,1.002387285232544,0.007064850069582462,2.014636993408203e-05,1.0810891581058968e-05,0.12252116948366165
1.0059454441070557,1.0005100965499878,0.004489882383495569,1.6975403923424892e-05,0.0009284931584261358,0.12216198444366455
1.0059946775436401,1.0006214380264282,0.005021718796342611,1.380443609377835e-05,0.0003377628163434565,0.062399934977293015
1.0092617273330688,1.002516269683838,0.00549782020971179,2.257824053231161e-05,0.001225080224685371,0.116874098777771
1.009279727935791,1.001209020614624,0.007738355081528425,1.5926361811580136e-05,0.00031643646070733666,0.09840621799230576
1.0069221258163452,1.0003317594528198,0.003536064876243472,1.6355514162569307e-05,0.003037980990484357,0.29030269384384155
1.0066951513290405,1.0010461807250977,0.00493003660812974,2.1266938347253017e-05,0.0006976876757107675,0.1119333952665329
1.0060760974884033,1.0008795261383057,0.0045032505877316,1.52587890625e-05,0.0006780863041058183,0.1290612518787384
1.0067994594573975,1.0004656314849854,0.005588287487626076,1.4543533325195312e-05,0.0007309563225135207,0.10103870183229446
1.005568265914917,1.000518798828125,0.0033489258494228125,2.391338421148248e-05,0.0016765643376857042,0.16270644962787628
1.007622241973877,1.0005793571472168,0.004608830902725458,1.4543533325195312e-05,0.0024194554425776005,0.3970814347267151
1.0052510499954224,1.0005091428756714,0.003938145935535431,1.5425683159264736e-05,0.0007883608341217041,0.11624930799007416
1.0101771354675293,1.0018361806869507,0.008063673041760921,2.532005419197958e-05,0.00025203480618074536,0.09021700173616409
1.0075072050094604,1.000596284866333,0.005330180283635855,1.4209747860149946e-05,0.0015665193786844611,0.16520169377326965
1.0100306272506714,1.0006535053253174,0.004787221550941467,1.2803077879652847e-05,0.00457720784470439,0.3414614200592041
1.0037765502929688,1.0000864267349243,0.003235355019569397,2.200603557866998e-05,0.0004327717761043459,0.05936126038432121
1.0072143077850342,1.0009571313858032,0.005983875133097172,1.811981201171875e-05,0.00025517420726828277,0.06285876780748367
1.004167914390564,1.0002888441085815,0.003739451291039586,1.3184547242417466e-05,0.00012633102596737444,0.036865536123514175
1.006657361984253,1.0000120401382446,0.003230299800634384,2.3055077690514736e-05,0.0033919767010957003,0.3205099105834961
1.008090615272522,1.001786708831787,0.005985083058476448,2.372264862060547e-05,0.000295039004413411,0.08918886631727219
1.0066490173339844,1.0004059076309204,0.005154367070645094,1.4925003597454634e-05,0.0010737787233665586,0.12719307839870453
1.0174115896224976,1.0044314861297607,0.006590824108570814,2.1076202756376006e-05,0.006368144880980253,0.7680541276931763
1.0112266540527344,1.0006784200668335,0.0047508240677416325,2.2983551389188506e-05,0.005774434190243483,0.3328806757926941
1.0090991258621216,1.0024359226226807,0.005154652055352926,2.3865699404268526e-05,0.001484754029661417,0.17638161778450012
1.007729172706604,1.00096595287323,0.00643655750900507,1.661777605477255e-05,0.0003100987523794174,0.13242608308792114
1.006068229675293,1.001036524772644,0.004770173225551844,1.5997886293916963e-05,0.00024552547256462276,0.14960068464279175
1.017385721206665,1.0013928413391113,0.0045386506244540215,2.3317337763728574e-05,0.011430911719799042,0.7196010947227478
1.0080406665802002,1.0006191730499268,0.0071516321040689945,1.671314203122165e-05,0.00025316193932667375,0.13056443631649017
1.0121893882751465,1.0064363479614258,0.00557692488655448,1.952648199221585e-05,0.00015651604917366058,0.17778781056404114
1.0044376850128174,1.0003061294555664,0.004024744965136051,2.6559830075711943e-05,8.02260692580603e-05,0.06070932373404503
1.0108431577682495,1.0001739263534546,0.003963053226470947,1.6522408259334043e-05,0.006689529400318861,0.47586116194725037
1.0058513879776,1.0006211996078491,0.004792235791683197,1.4901161193847656e-05,0.0004231090715620667,0.1490100771188736
1.0101089477539062,1.0027973651885986,0.005131142679601908,2.5391578674316406e-05,0.002155095338821411,0.21661865711212158
1.012046217918396,1.0029468536376953,0.007606427650898695,1.95741649804404e-05,0.0014734150609001517,0.23522384464740753
1.0062713623046875,1.0008286237716675,0.004751869477331638,1.56641017383663e-05,0.0006752416957169771,0.08401332795619965
1.0051460266113281,1.0000079870224,0.004924229811877012,2.624988519528415e-05,0.0001876684691524133,0.05266343429684639
1.0050889253616333,1.0004023313522339,0.004085317254066467,1.8882752556237392e-05,0.0005824555992148817,0.10763286799192429
1.0105464458465576,1.0040996074676514,0.005938063841313124,1.4591217222914565e-05,0.0004942567902617157,0.14755737781524658
1.0080937147140503,1.0009504556655884,0.004838803317397833,3.0422210329561494e-05,0.0022740548010915518,0.27625882625579834
1.0065290927886963,1.000097632408142,0.005601006560027599,1.7023086911649443e-05,0.0008134093368425965,0.11676281690597534
1.0218995809555054,1.0035301446914673,0.006544884294271469,1.723766399663873e-05,0.011807349510490894,0.36168837547302246
1.0091217756271362,1.00104558467865,0.007399171125143766,2.9826163881807588e-05,0.0006471778615377843,0.1104126125574112
1.0078039169311523,1.0008907318115234,0.006329295225441456,2.3150443666963838e-05,0.0005607915227301419,0.10747049003839493
1.0068144798278809,1.0015593767166138,0.0051145171746611595,1.537799835205078e-05,0.0001251905196113512,0.08065927773714066
1.0053160190582275,1.0005953311920166,0.004502597730606794,3.2830237614689395e-05,0.0001852404820965603,0.07495851814746857
1.0066720247268677,1.0004929304122925,0.005252548959106207,2.7632713681668974e-05,0.0008988141198642552,0.12539061903953552
1.0074974298477173,1.0013628005981445,0.005841415841132402,1.4066696166992188e-05,0.00027921670698560774,0.08697250485420227
1.0082341432571411,1.0000394582748413,0.005941922310739756,3.4046173823298886e-05,0.0022187528666108847,0.20330549776554108
1.0105845928192139,1.0015380382537842,0.007674381136894226,2.0313264030846767e-05,0.0013519794447347522,0.1614619940519333
1.0085514783859253,1.000085711479187,0.007238882128149271,1.7833710444392636e-05,0.0012089910451322794,0.1914370208978653
1.008975625038147,1.0006526708602905,0.005702474154531956,3.654956890386529e-05,0.002583835506811738,0.34479257464408875
1.01052987575531,1.0017011165618896,0.006567728705704212,2.1290779841365293e-05,0.002239674562588334,0.23735670745372772
1.0053699016571045,1.0007976293563843,0.004262689501047134,1.671314203122165e-05,0.0002929492329712957,0.08103515952825546
1.0087378025054932,1.0016191005706787,0.005683138966560364,4.010200427728705e-05,0.0013955117901787162,0.12645219266414642
1.0078167915344238,1.000556230545044,0.004096332471817732,1.5187263670668472e-05,0.0031489809043705463,0.34404075145721436
1.0075732469558716,1.0005544424057007,0.005686990916728973,2.117157055181451e-05,0.0013105488615110517,0.19802571833133698
1.009448766708374,1.0000413656234741,0.006656615529209375,2.7060508728027344e-05,0.0027237480971962214,0.2503933012485504
1.012636423110962,1.0002001523971558,0.003975464031100273,2.3651124138268642e-05,0.008437111042439938,0.670656681060791
1.0075907707214355,1.000940203666687,0.006596081890165806,1.8787384760798886e-05,3.564307189662941e-05,0.05135270208120346
1.0083205699920654,1.0004024505615234,0.004614268895238638,2.7871132260770537e-05,0.0032760188914835453,0.33333078026771545
1.0054895877838135,1.0002321004867554,0.005096195265650749,2.0074845451745205e-05,0.000141308773891069,0.0668860524892807
1.0131242275238037,1.0065754652023315,0.006203534081578255,1.9788742065429688e-05,0.0003254855691920966,0.2883259654045105
1.0136171579360962,1.0005853176116943,0.005330809857696295,3.645420292741619e-05,0.007664563599973917,0.5120862126350403
1.008201241493225,1.0011593103408813,0.0059994920156896114,1.5735626220703125e-05,0.0010268049081787467,0.17055274546146393
1.0066416263580322,1.0011342763900757,0.005227291025221348,1.959800829354208e-05,0.0002604503824841231,0.0663338452577591
1.0087919235229492,1.0004281997680664,0.007137192878872156,3.998279498773627e-05,0.0011865543201565742,0.17171165347099304
1.0116239786148071,1.0011767148971558,0.004954028408974409,1.5115738278836943e-05,0.005478165578097105,0.5829921960830688
1.0092982053756714,1.0030517578125,0.006172051187604666,2.5892257326631807e-05,4.8471003537997603e-05,0.1477431058883667
1.0066609382629395,1.0011439323425293,0.004074408672749996,3.418922642595135e-05,0.001408365904353559,0.16890369355678558
1.006729006767273,1.0007373094558716,0.0049208831042051315,1.773834264895413e-05,0.0010530631989240646,0.15349912643432617
1.0083192586898804,1.0014066696166992,0.006242500618100166,1.6999245417537168e-05,0.0006530153332278132,0.10855953395366669
1.007083535194397,1.0008621215820312,0.0049554165452718735,2.7370453608455136e-05,0.0012385662412270904,0.1595987230539322
1.0066053867340088,1.0005922317504883,0.0047732084058225155,1.2922287169203628e-05,0.001227024826221168,0.1183474212884903
1.022042989730835,1.0015754699707031,0.00662498502060771,1.8048287529381923e-05,0.013824621215462685,0.5599799752235413
1.005995512008667,1.0010708570480347,0.00477053364738822,2.613067590573337e-05,0.00012801321281585842,0.0824841558933258
1.0073853731155396,1.0004621744155884,0.005494789686053991,1.33514404296875e-05,0.0014149801572784781,0.18295271694660187
1.0065847635269165,1.0013563632965088,0.004896240308880806,1.5306473869713955e-05,0.0003168041876051575,0.11755626648664474
1.0083849430084229,1.0014699697494507,0.005901201628148556,2.0051002138643526e-05,0.0009937062859535217,0.25197938084602356
1.0054936408996582,1.0001734495162964,0.004852018319070339,1.583099401614163e-05,0.00045227204100228846,0.06903496384620667
1.0060255527496338,1.0013102293014526,0.004306355956941843,1.6951560610323213e-05,0.00039213793934322894,0.12223519384860992
1.0068975687026978,1.0016602277755737,0.004674845840781927,1.8930435544461943e-05,0.0005436244537122548,0.10435404628515244
1.0134963989257812,1.0019601583480835,0.006954004522413015,1.449584942747606e-05,0.004567704629153013,0.2971411943435669
1.0122952461242676,1.0012019872665405,0.004237279295921326,1.380443609377835e-05,0.006842104252427816,0.3243021070957184
1.0073214769363403,1.0011802911758423,0.005936899222433567,1.9860268366755918e-05,0.00018442567670717835,0.11776774376630783
1.0081290006637573,1.000952959060669,0.006604056339710951,1.6546249753446318e-05,0.0005554371746256948,0.07917633652687073
1.0064783096313477,1.000752329826355,0.004842614289373159,1.5997886293916963e-05,0.0008674221462570131,0.08078479021787643
1.0067481994628906,1.0002014636993408,0.00447830930352211,1.6641617548884824e-05,0.0020517646335065365,0.16023753583431244
1.0084786415100098,1.0023994445800781,0.005934135522693396,1.6355514162569307e-05,0.00012875490938313305,0.15445366501808167
1.005096435546875,1.0002635717391968,0.004644979722797871,1.411438006471144e-05,0.00017383164959028363,0.07598623633384705
1.0086888074874878,1.001985788345337,0.005355685483664274,1.2350082215561997e-05,0.0013349490473046899,0.14611993730068207
1.0117945671081543,1.0030752420425415,0.0069686188362538815,1.5997886293916963e-05,0.0017347263637930155,0.20266814529895782
1.0103751420974731,1.0010877847671509,0.004085547756403685,1.3518333616957534e-05,0.005188330542296171,0.3983066976070404
1.0194156169891357,1.0020980834960938,0.007292224559932947,1.6045571101130918e-05,0.010009188205003738,0.4447036683559418
1.0075953006744385,1.001319408416748,0.006013401318341494,1.4424324035644531e-05,0.0002480930706951767,0.061519116163253784
1.0092275142669678,1.0023373365402222,0.004847716074436903,1.189708746096585e-05,0.002030487870797515,0.16630151867866516
1.0085530281066895,1.0027581453323364,0.005670618265867233,1.8858909243135713e-05,0.00010539270442677662,0.2122807502746582
1.0176008939743042,1.0002602338790894,0.003146996721625328,1.47581104101846e-05,0.01417881902307272,0.9060287475585938
1.013879656791687,1.0004926919937134,0.003384240437299013,1.5521049135713838e-05,0.009987293742597103,0.34119823575019836
1.0057116746902466,1.0005029439926147,0.004011403303593397,1.6689300537109375e-05,0.0011806110851466656,0.1685105711221695
1.007672905921936,1.0025711059570312,0.004852099809795618,1.5282630556612276e-05,0.00023452351160813123,0.20186951756477356
1.008056879043579,1.0034255981445312,0.00433726329356432,1.5211105164780747e-05,0.00027873789076693356,0.1470377892255783
1.006795048713684,1.0016566514968872,0.0033490315545350313,1.5473366147489287e-05,0.001773891388438642,0.3117085099220276
1.0091487169265747,1.0012760162353516,0.004049176815897226,1.380443609377835e-05,0.003809654852375388,0.24530695378780365
1.0067815780639648,1.0017849206924438,0.003899909555912018,1.4710426512465347e-05,0.0010820897296071053,0.12987589836120605
1.0100289583206177,1.0004589557647705,0.004487929400056601,1.8262862795381807e-05,0.005063877906650305,0.27900230884552
1.0207881927490234,1.0024683475494385,0.006192220840603113,1.6427040463895537e-05,0.012111218646168709,0.4845733344554901
1.0090601444244385,1.0000760555267334,0.004855697508901358,1.392364538332913e-05,0.004114414565265179,0.193393275141716
1.0090422630310059,1.0009444952011108,0.0061444672755897045,2.3484230041503906e-05,0.001929793506860733,0.22944961488246918
1.0068572759628296,1.0001416206359863,0.004607046023011208,1.8596649169921875e-05,0.0020899930968880653,0.28809618949890137
1.00586998462677,1.0010464191436768,0.004728487227112055,1.3756752196059097e-05,8.139479177771136e-05,0.0684610977768898
1.0060317516326904,1.0005244016647339,0.0054187593050301075,2.162456621590536e-05,6.698664947180077e-05,0.08111158013343811
1.007938265800476,1.0015010833740234,0.004001093562692404,2.0360947019071318e-05,0.0024156980216503143,0.3112886846065521
1.0149199962615967,1.000903606414795,0.007256367709487677,1.780986895028036e-05,0.006742296274751425,0.32300081849098206
1.00906240940094,1.0017074346542358,0.005680993665009737,1.9764900571317412e-05,0.0016541167860850692,0.24850907921791077
1.0059832334518433,1.0008200407028198,0.004711622837930918,2.0837784177274443e-05,0.00043072542757727206,0.06656356900930405
1.0060844421386719,1.00021493434906,0.004125536885112524,1.633167266845703e-05,0.0017276369035243988,0.175828218460083
1.0052742958068848,1.0002511739730835,0.0037018933799117804,2.2220612663659267e-05,0.0012990167597308755,0.1810966581106186
1.0088424682617188,1.0011485815048218,0.005904774647206068,2.3770333427819423e-05,0.0017654020339250565,0.19409127533435822
1.0060003995895386,1.000593900680542,0.004108087159693241,1.902580333990045e-05,0.0012793689966201782,0.15665613114833832
1.0058009624481201,1.0006264448165894,0.004247224889695644,2.2172927856445312e-05,0.0009051738306879997,0.124212346971035
1.0067329406738281,1.0006335973739624,0.005881102290004492,2.300739288330078e-05,0.00019529210112523288,0.05694415420293808
1.0131893157958984,1.0028427839279175,0.007113064173609018,2.0909310478600673e-05,0.0032126063015311956,0.4039539396762848
1.0067774057388306,1.0005449056625366,0.004710671957582235,2.8252601623535156e-05,0.0014936205698177218,0.18138328194618225
1.0063766241073608,1.0001811981201172,0.0036734684836119413,2.677440716070123e-05,0.0024951628874987364,0.24561452865600586
1.007851481437683,1.0025696754455566,0.004996894393116236,2.2792815798311494e-05,0.00026212219381704926,0.13001598417758942
1.0062642097473145,1.0008057355880737,0.0050609298050403595,2.1457672119140625e-05,0.00037609561695717275,0.0772034078836441
1.0104018449783325,1.0002965927124023,0.004149529617279768,2.8634070986299776e-05,0.0059270397759974,0.4653846323490143
1.0055252313613892,1.0005520582199097,0.003995729610323906,2.3555756342830136e-05,0.000953835085965693,0.11542768776416779
1.0060206651687622,1.0007497072219849,0.004682211205363274,4.1675568354548886e-05,0.0005471079493872821,0.09976750612258911
1.0062391757965088,1.0009403228759766,0.004914531949907541,5.946159581071697e-05,0.0003248083812650293,0.096507228910923
1.0081610679626465,1.0000518560409546,0.005910704378038645,2.8848648071289062e-05,0.002169650746509433,0.16572344303131104
1.0235086679458618,1.0008435249328613,0.005363747477531433,2.665519787115045e-05,0.017274754121899605,0.41250404715538025
1.0054372549057007,1.0004545450210571,0.004881422501057386,2.8920174372615293e-05,7.234568329295143e-05,0.07007639855146408
1.0146831274032593,1.0037673711776733,0.005323301535099745,2.4843217033776455e-05,0.0055676959455013275,0.38474908471107483
1.0070712566375732,1.0002532005310059,0.005535300821065903,2.57015235547442e-05,0.0012571210972964764,0.1725599765777588
1.008602499961853,1.0000494718551636,0.0045273336581885815,1.61647803906817e-05,0.004009441006928682,0.3826417624950409
1.0122250318527222,1.0005985498428345,0.0055763437412679195,2.2745132810086943e-05,0.0060273343697190285,0.432639479637146
1.010009765625,1.0011457204818726,0.006077855359762907,2.1195412045926787e-05,0.002764934441074729,0.308292418718338
1.0079420804977417,1.0001959800720215,0.004515287932008505,1.4853477296128403e-05,0.0032159474212676287,0.12942026555538177
1.0052539110183716,1.0003408193588257,0.004255233332514763,2.3126602172851562e-05,0.0006347421440295875,0.06386948376893997
1.008325219154358,1.0005511045455933,0.005725325550884008,1.487731969973538e-05,0.0020338634494692087,0.24976252019405365
1.0163865089416504,1.0044046640396118,0.005015695467591286,2.3031234377413057e-05,0.006943059619516134,0.4452763497829437
1.016784429550171,1.0014355182647705,0.005128021817654371,1.7261505490751006e-05,0.010203579440712929,0.32574471831321716
1.0181846618652344,1.0019124746322632,0.004672906827181578,2.1290779841365293e-05,0.011577955447137356,0.554492175579071
1.010205626487732,1.0036777257919312,0.004522569477558136,2.205371856689453e-05,0.0019832793623209,0.24779269099235535
1.006413221359253,1.0006444454193115,0.005138390231877565,2.0337105524959043e-05,0.0006100477767176926,0.126410573720932
1.0178555250167847,1.0012248754501343,0.005471070762723684,2.658367156982422e-05,0.011132962070405483,0.4045889675617218
1.0077087879180908,1.0023916959762573,0.005145037081092596,3.440380169195123e-05,0.00013758501154370606,0.18873126804828644
1.0126237869262695,1.0012539625167847,0.005934450309723616,3.168583134538494e-05,0.005403668619692326,0.3398110568523407
1.0055255889892578,1.0004338026046753,0.004864456597715616,2.4890900022001006e-05,0.00020236078125890344,0.05666632577776909
1.0071735382080078,1.0006119012832642,0.00505165895447135,1.8739699953584932e-05,0.0014913532650098205,0.2166142463684082
1.0063234567642212,1.0006121397018433,0.00452405447140336,2.3603439331054688e-05,0.0011635926784947515,0.16346889734268188
1.0094622373580933,1.0010261535644531,0.005285210441797972,1.6880036127986386e-05,0.0031338781118392944,0.25446900725364685
1.008965253829956,1.0001248121261597,0.006815561559051275,2.2912025087862276e-05,0.002002007095143199,0.16821631789207458
1.0073401927947998,1.0006312131881714,0.006143711041659117,1.85728076758096e-05,0.0005467230803333223,0.08679638803005219
1.0106172561645508,1.0012869834899902,0.004490885883569717,1.3184547242417466e-05,0.004826165270060301,0.3217853009700775
1.0089359283447266,1.002146601676941,0.006275945343077183,1.9431114196777344e-05,0.0004940031794831157,0.14610296487808228
1.0083403587341309,1.0018075704574585,0.006381383631378412,1.6546249753446318e-05,0.00013487496471498162,0.089927539229393
1.013040542602539,1.0020604133605957,0.006299853324890137,2.1910667783231474e-05,0.004658340942114592,0.26678189635276794
1.0087213516235352,1.0017894506454468,0.006602664478123188,1.5997886293916963e-05,0.00031325125019066036,0.16124169528484344
1.0066802501678467,1.001405954360962,0.003995884209871292,2.231597864010837e-05,0.0012560855830088258,0.17155411839485168
1.0059059858322144,1.0003023147583008,0.004288658034056425,1.3685226804227568e-05,0.0013012482086196542,0.1110483780503273
1.0122510194778442,1.0038214921951294,0.006638437509536743,1.94787990039913e-05,0.00177167565561831,0.23250341415405273
1.0093146562576294,1.0018597841262817,0.006598831620067358,1.75714503711788e-05,0.0008385403198190033,0.0767042487859726
1.0054113864898682,1.000529170036316,0.004106464330106974,1.7380714780301787e-05,0.0007582606049254537,0.08261875808238983
1.0074399709701538,1.001611351966858,0.005312690977007151,1.8405915398034267e-05,0.0004975334159098566,0.11081679910421371
1.0114989280700684,1.0026259422302246,0.00720954081043601,1.811981201171875e-05,0.0016453020507469773,0.23820774257183075
1.0097190141677856,1.0005558729171753,0.005607355386018753,1.85728076758096e-05,0.003537127049639821,0.18485257029533386
1.0091221332550049,1.0013436079025269,0.007342600729316473,1.3065337952866685e-05,0.0004228827601764351,0.10030078142881393
1.009940266609192,1.0007675886154175,0.006593494210392237,1.5473366147489287e-05,0.0025637520011514425,0.2722546458244324
1.0060497522354126,1.0006691217422485,0.004823749419301748,1.4591217222914565e-05,0.0005423083202913404,0.0768606886267662
1.0093703269958496,1.001589059829712,0.007363391108810902,1.28507617773721e-05,0.00040501076728105545,0.07277390360832214
1.00619375705719,1.0001965761184692,0.005213949363678694,1.8334389096708037e-05,0.0007648097816854715,0.07576261460781097
1.0057669878005981,1.000333309173584,0.004955571610480547,1.5568733942927793e-05,0.0004625369911082089,0.0666644498705864
1.0084846019744873,1.0017344951629639,0.004285285249352455,1.564025842526462e-05,0.0024491341318935156,0.2017541378736496
1.0047317743301392,1.0000710487365723,0.004040945321321487,1.959800829354208e-05,0.0006002047448419034,0.05668454244732857
1.010155200958252,1.0009506940841675,0.008433520793914795,1.9860268366755918e-05,0.0007511022849939764,0.1353946477174759
1.0152454376220703,1.002842903137207,0.007139604073017836,1.633167266845703e-05,0.005246684420853853,0.3457704782485962
1.0045288801193237,1.000386118888855,0.004048134665936232,1.971721758309286e-05,7.493941666325554e-05,0.05346253514289856
1.0049937963485718,1.000344157218933,0.0038500733207911253,1.56641017383663e-05,0.0007838627207092941,0.07192728668451309
1.0075957775115967,1.0,0.006348866969347,1.3184547242417466e-05,0.0012337076477706432,0.09477216750383377
1.01093327999115,1.0005604028701782,0.005462873261421919,2.2625923520536162e-05,0.0048873405903577805,0.35469523072242737
1.0115050077438354,1.0021740198135376,0.009032613597810268,1.4233589354262222e-05,0.00028422256582416594,0.08341097831726074
1.0140888690948486,1.0014441013336182,0.007595093455165625,1.3256073543743696e-05,0.005036493297666311,0.43028154969215393
1.011095643043518,1.001354455947876,0.007860477082431316,2.8777123588952236e-05,0.001851993496529758,0.24895544350147247
1.0055853128433228,1.0008622407913208,0.004285910632461309,1.106262243411038e-05,0.0004260508867446333,0.1171417385339737
1.0092915296554565,1.0002261400222778,0.0058686695992946625,1.5544892448815517e-05,0.003181276610121131,0.34767386317253113
1.0065045356750488,1.0006983280181885,0.0046990918926894665,2.6512147087487392e-05,0.0010806797072291374,0.10140489786863327
1.0100823640823364,1.0006898641586304,0.008409996517002583,1.4400482541532256e-05,0.0009681444498710334,0.14816124737262726
1.0124881267547607,1.0010747909545898,0.0052545624785125256,1.8095970517606474e-05,0.006140728481113911,0.4019075036048889
1.0103353261947632,1.0005425214767456,0.004824545234441757,3.6644934880314395e-05,0.004931746982038021,0.3215763568878174
1.006721019744873,1.0002126693725586,0.0047394768334925175,1.6975403923424892e-05,0.001751904608681798,0.2135096937417984
1.0075381994247437,1.0009211301803589,0.0055110822431743145,1.266002709598979e-05,0.0010933874873444438,0.140530064702034
1.0068176984786987,1.0012515783309937,0.004373894073069096,2.4604798454674892e-05,0.001167612848803401,0.1636817753314972
1.0072143077850342,1.000448226928711,0.006526447366923094,1.4519691831083037e-05,0.00022503429499920458,0.06768715381622314
1.0113998651504517,1.0020304918289185,0.006386596243828535,1.5735626220703125e-05,0.0029670142102986574,0.34968310594558716
1.0084000825881958,1.0010873079299927,0.004985155072063208,2.5963783627958037e-05,0.0023016210179775953,0.2691902220249176
1.0163975954055786,1.0040661096572876,0.007205029018223286,2.1457672119140625e-05,0.005105074029415846,0.2610335350036621
1.0076572895050049,1.0004574060440063,0.0061159017495810986,1.4925003597454634e-05,0.0010690883500501513,0.1297312080860138
1.0068532228469849,1.000519037246704,0.005788450129330158,2.3627280825166963e-05,0.0005221879109740257,0.08350647240877151
1.011479377746582,1.0008338689804077,0.004832822363823652,2.143383062502835e-05,0.005791194271296263,0.39062434434890747
1.0086597204208374,1.0012561082839966,0.005259749013930559,1.4376640137925278e-05,0.0021294064354151487,0.10997775942087173
1.011783480644226,1.0011603832244873,0.009392294101417065,2.9611588615807705e-05,0.0012012654915452003,0.18664947152137756
1.0057059526443481,1.0020455121994019,0.0033645478542894125,2.9206275939941406e-05,0.0002666943764779717,0.16120415925979614
1.0061445236206055,1.0004304647445679,0.005560057703405619,1.7905234926729463e-05,0.00013611021859105676,0.10179360955953598
1.009899616241455,1.0009325742721558,0.005704300012439489,3.3807755244197324e-05,0.003228912129998207,0.30876338481903076
1.011459231376648,1.0032511949539185,0.0072484128177165985,2.624988519528415e-05,0.0009334554779343307,0.1493726372718811
1.0058248043060303,1.0001232624053955,0.004873180296272039,1.8048287529381923e-05,0.0008103359723463655,0.1451817899942398
1.0073654651641846,1.0010838508605957,0.005533298943191767,3.1876563298283145e-05,0.0007164922426454723,0.14538738131523132
1.0045678615570068,1.000313401222229,0.0040068067610263824,2.677440716070123e-05,0.00022081346833147109,0.05523174628615379
1.0089396238327026,1.000597357749939,0.004276242107152939,2.181529998779297e-05,0.004044150933623314,0.4742066562175751
1.0084937810897827,1.0001882314682007,0.006638612598180771,2.486705852788873e-05,0.0016420007450506091,0.18745967745780945
1.0086700916290283,1.0006587505340576,0.007326638791710138,2.5415420168428682e-05,0.0006593714351765811,0.14922280609607697
1.0083175897598267,1.0022401809692383,0.005708056967705488,2.9587745302706026e-05,0.0003397003165446222,0.09286637604236603
1.009971022605896,1.0015878677368164,0.0066036987118422985,1.5616416931152344e-05,0.0017638154095038772,0.242217555642128
1.008971095085144,1.0017223358154297,0.006805249955505133,2.4533272153348662e-05,0.00041891966247931123,0.17392505705356598
1.0088082551956177,1.0002323389053345,0.004425862804055214,2.1195412045926787e-05,0.004128789994865656,0.41006356477737427
1.0090316534042358,1.0011438131332397,0.006575596518814564,2.624988519528415e-05,0.0012859823182225227,0.14005587995052338
1.007362961769104,1.0000834465026855,0.004266049712896347,3.633499363786541e-05,0.002977097174152732,0.23688140511512756
1.0084261894226074,1.0005064010620117,0.0054792240262031555,3.528594970703125e-05,0.002405316336080432,0.28699031472206116
1.0060604810714722,1.0005539655685425,0.004902651067823172,2.532005419197958e-05,0.0005786031833849847,0.09204983711242676
1.0053740739822388,1.0007532835006714,0.00370463402941823,2.86102294921875e-05,0.0008875420317053795,0.11447391659021378
1.0068005323410034,1.0024387836456299,0.004216271918267012,2.8419495720299892e-05,0.00011706683289958164,0.07138926535844803
1.005314826965332,1.0006731748580933,0.004465698730200529,1.902580333990045e-05,0.00015685276594012976,0.10544410347938538
1.0052741765975952,1.0006269216537476,0.004254872445017099,2.5129318601102568e-05,0.0003673387400340289,0.0972980484366417
1.0095925331115723,1.0002806186676025,0.0038082399405539036,3.707408905029297e-05,0.005466594826430082,0.5283975601196289
1.0073916912078857,1.000707983970642,0.00532591762021184,2.09808349609375e-05,0.0013368104118853807,0.17657317221164703
1.0110241174697876,1.0023099184036255,0.005881286226212978,1.754760705807712e-05,0.0028153180610388517,0.17201174795627594
1.009590983390808,1.0004417896270752,0.0038162425626069307,3.0875205993652344e-05,0.005302098114043474,0.3535974621772766
1.0123400688171387,1.0003138780593872,0.0039801462553441525,2.5510787963867188e-05,0.008020560257136822,0.6060969829559326
1.0067254304885864,1.0011810064315796,0.003902369411662221,1.6379357475670986e-05,0.0016257688403129578,0.2961345613002777
1.0056402683258057,1.0007376670837402,0.004251848440617323,2.8467178708524443e-05,0.0006223206873983145,0.07297743111848831
1.0043458938598633,1.0001283884048462,0.0034421987365931273,3.0231476557673886e-05,0.0007450822158716619,0.10737365484237671
1.007655143737793,1.0002473592758179,0.007371717598289251,3.5023691452806816e-05,1.0282277571604936e-06,0.08343672752380371
1.0146827697753906,1.000413417816162,0.003829954657703638,1.4328957149700727e-05,0.010425104759633541,0.48458120226860046
1.004810094833374,1.0001410245895386,0.004414656665176153,2.1982194084557705e-05,0.00023242179304361343,0.06852369010448456
1.0083625316619873,1.00066339969635,0.0037741593550890684,2.753734588623047e-05,0.0038974282797425985,0.33735910058021545
1.0095689296722412,1.0012508630752563,0.004744742065668106,2.3770333427819423e-05,0.0035495960619300604,0.2993566393852234
1.0051389932632446,1.0005966424942017,0.0043437364511191845,1.9168854123563506e-05,0.00017944874707609415,0.06094581261277199
