total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
1.2340400218963623,1.0002650022506714,0.14852872490882874,0.0045126318000257015,0.08073367923498154,2,1.0,5.6003988141621945e-05,False
1.2808828353881836,1.000321388244629,0.16930826008319855,0.004208788275718689,0.10704433917999268,2,1.0,5.593177559322776e-05,False
1.296701192855835,1.0007503032684326,0.17029336094856262,0.004332914482802153,0.12132462114095688,2,1.0,5.585960687261027e-05,False
1.265818476676941,1.0001108646392822,0.15940378606319427,0.004626244306564331,0.10167752951383591,2,1.0,5.5787481986892265e-05,False
1.243254542350769,1.0001758337020874,0.14875881373882294,0.004374104551970959,0.08994583040475845,2,1.0,5.571540094319194e-05,False
1.255702018737793,1.000577449798584,0.15127448737621307,0.00426491117104888,0.0995851382613182,2,1.0,5.564336374862372e-05,False
1.2988232374191284,1.0009946823120117,0.17247910797595978,0.004713633097708225,0.12063572555780411,2,1.0,5.557137041029725e-05,False
1.234438180923462,1.0000319480895996,0.14357398450374603,0.004575653467327356,0.08625668287277222,2,1.0,5.549942093531812e-05,False
1.2649067640304565,1.0008312463760376,0.1687675565481186,0.0046419911086559296,0.09066594392061234,2,1.0,5.5427515330787215e-05,False
1.2992560863494873,1.0000795125961304,0.1793576031923294,0.004632055759429932,0.11518698185682297,2,1.0,5.535565360380146e-05,False
1.31215238571167,1.0007085800170898,0.19884471595287323,0.004699850920587778,0.10789936035871506,2,1.0,5.528383576145335e-05,False
1.247636079788208,1.0001182556152344,0.13743305206298828,0.004185601603239775,0.10589926689863205,2,1.0,5.5212061810831104e-05,False
1.3068084716796875,1.0004873275756836,0.1764075607061386,0.004362978041172028,0.12555061280727386,2,1.0,5.514033175901828e-05,False
1.2466793060302734,1.0005887746810913,0.15578244626522064,0.004202050156891346,0.08610611408948898,2,1.0,5.506864561309455e-05,False
1.2624881267547607,1.0001734495162964,0.1569412499666214,0.004774410277605057,0.10059898346662521,2,1.0,5.499700338013497e-05,False
1.2732573747634888,1.0005788803100586,0.1587344855070114,0.004304354544728994,0.10963966697454453,2,1.0,5.492540506721033e-05,False
1.2656570672988892,1.0007449388504028,0.17444904148578644,0.004259882960468531,0.0862031951546669,2,1.0,5.4853850681387154e-05,False
1.2740072011947632,1.0001319646835327,0.14895372092723846,0.004438307601958513,0.12048330157995224,2,1.0,5.4782340229727555e-05,False
1.2547028064727783,1.0001038312911987,0.15218393504619598,0.004554999526590109,0.09786012023687363,2,1.0,5.47108737192894e-05,False
1.2753329277038574,1.0,0.1633537858724594,0.004468396306037903,0.10751062631607056,2,1.0,5.46394511571261e-05,False
1.3025217056274414,1.0003011226654053,0.17763561010360718,0.004614626057446003,0.11997034400701523,2,1.0,5.456807255028673e-05,False
1.2559261322021484,1.0002049207687378,0.1468278169631958,0.004387743305414915,0.10450561344623566,2,1.0,5.449673790581611e-05,False
1.2510648965835571,1.000003457069397,0.16014301776885986,0.004654933698475361,0.08626355975866318,2,1.0,5.4425447230754656e-05,False
1.2852458953857422,1.0001171827316284,0.1710374802350998,0.004454264882951975,0.10963704437017441,2,1.0,5.435420053213863e-05,False
1.2514420747756958,1.000482439994812,0.14943328499794006,0.004355401266366243,0.09717092663049698,2,1.0,5.428299781699958e-05,False
1.2664742469787598,1.0001070499420166,0.16178444027900696,0.004388052504509687,0.10019474476575851,2,1.0,5.421183909236493e-05,False
1.2611651420593262,1.00005304813385,0.14774882793426514,0.0044558229856193066,0.10890743881464005,2,1.0,5.4140724365258077e-05,False
1.2800110578536987,1.0002812147140503,0.1634974181652069,0.00458538020029664,0.11164697259664536,2,1.0,5.406965364269745e-05,False
1.2178003787994385,1.0003808736801147,0.12554502487182617,0.0042782616801559925,0.08759615570306778,2,1.0,5.399862693169755e-05,False
1.3036236763000488,1.0005159378051758,0.17059969902038574,0.004335145466029644,0.1281728893518448,2,1.0,5.392764423926844e-05,False
1.2677174806594849,1.0000859498977661,0.1622457653284073,0.004829582758247852,0.10055626928806305,2,1.0,5.385670557241579e-05,False
1.2623320817947388,1.0001157522201538,0.1660328507423401,0.004397365264594555,0.0917859822511673,2,1.0,5.378581093814111e-05,False
1.247725248336792,1.0001415014266968,0.14634911715984344,0.004515746142715216,0.09671885520219803,2,1.0,5.37149603434412e-05,False
1.361921787261963,1.0008081197738647,0.20786631107330322,0.004263149108737707,0.14898420870304108,2,1.0,5.36441537953089e-05,False
1.3250230550765991,1.0,0.17795071005821228,0.004230374936014414,0.14284196496009827,2,1.0,5.357339130073241e-05,False
1.32017982006073,1.0003560781478882,0.19446009397506714,0.004255237057805061,0.12110846489667892,2,1.0,5.350267286669586e-05,False
1.2672805786132812,1.0001708269119263,0.1714104264974594,0.0043363505974411964,0.09136297553777695,2,1.0,5.3431998500178716e-05,False
1.2657461166381836,1.0000301599502563,0.16562342643737793,0.00422158045694232,0.09587093442678452,2,1.0,5.33613682081564e-05,False
1.2861237525939941,1.000123381614685,0.17980244755744934,0.0040970551781356335,0.10210080444812775,2,1.0,5.3290781997599846e-05,False
1.261225700378418,1.0000537633895874,0.15525546669960022,0.0045626661740243435,0.10135383903980255,2,1.0,5.3220239875475476e-05,False
1.2660516500473022,1.0002777576446533,0.1682979315519333,0.004115607123821974,0.09336046129465103,2,1.0,5.31497418487456e-05,False
1.2418078184127808,1.0001720190048218,0.14831164479255676,0.004338339902460575,0.08898580074310303,2,1.0,5.3079287924368115e-05,False
1.2925570011138916,1.0004799365997314,0.17836616933345795,0.004432843532413244,0.10927802324295044,2,1.0,5.300887810929656e-05,False
1.263533115386963,1.0000454187393188,0.16387024521827698,0.004196362569928169,0.09542113542556763,2,1.0,5.293851241048014e-05,False
1.2323585748672485,1.0000412464141846,0.1499042958021164,0.00443307077512145,0.07798004150390625,2,1.0,5.286819083486355e-05,False
1.2975071668624878,1.0001897811889648,0.18278522789478302,0.004132946487516165,0.11039914190769196,2,1.0,5.2797913389387165e-05,False
1.2805989980697632,1.0001671314239502,0.1772747039794922,0.004235892556607723,0.0989212915301323,2,1.0,5.2727680080987495e-05,False
1.231411337852478,1.0000742673873901,0.1444401741027832,0.004114709794521332,0.08278217166662216,2,1.0,5.265749091659588e-05,False
1.2445781230926514,1.0004907846450806,0.16400642693042755,0.0043763876892626286,0.07570450007915497,2,1.0,5.25873459031399e-05,False
1.2827008962631226,1.0001236200332642,0.1911829113960266,0.004549161996692419,0.08684519678354263,2,1.0,5.251724504754257e-05,False
1.2569721937179565,1.0001256465911865,0.150935098528862,0.004548479802906513,0.10136301815509796,2,1.0,5.244718835672263e-05,False
1.2499345541000366,1.000040888786316,0.15597252547740936,0.004243506584316492,0.08967767655849457,2,1.0,5.237717583759422e-05,False
1.2725727558135986,1.0004081726074219,0.18920519948005676,0.004235004540532827,0.0787244364619255,2,1.0,5.230720749706741e-05,False
1.212860345840454,1.000072717666626,0.1396624594926834,0.004304411821067333,0.06882065534591675,2,1.0,5.2237283342047804e-05,False
1.27655827999115,1.0000355243682861,0.16040466725826263,0.004810215439647436,0.11130785942077637,2,1.0,5.216740337943671e-05,False
1.2711907625198364,1.0,0.15921847522258759,0.004504394717514515,0.1074678897857666,2,1.0,5.209756761613071e-05,False
1.2846359014511108,1.0008522272109985,0.17163412272930145,0.004524390213191509,0.10762522369623184,2,1.0,5.202777605902259e-05,False
1.2758946418762207,1.0002645254135132,0.169803187251091,0.00455504609271884,0.10127196460962296,2,1.0,5.19580287150005e-05,False
1.2647147178649902,1.0000413656234741,0.15996943414211273,0.004637593869119883,0.10006628185510635,2,1.0,5.188832559094825e-05,False
1.2746576070785522,1.000320315361023,0.16943305730819702,0.00439249724149704,0.1005118116736412,2,1.0,5.1818666693745076e-05,False
1.3175503015518188,1.000182032585144,0.1902962476015091,0.004257857333868742,0.12281419336795807,2,1.0,5.1749052030266084e-05,False
1.2485963106155396,1.0002802610397339,0.14782309532165527,0.004598525818437338,0.09589441120624542,2,1.0,5.1679481607382065e-05,False
1.3078994750976562,1.0005327463150024,0.18029141426086426,0.004106683190912008,0.12296869605779648,2,1.0,5.16099554319594e-05,False
1.2772135734558105,1.0004154443740845,0.15983884036540985,0.0043461197055876255,0.11261315643787384,2,1.0,5.154047351085983e-05,False
1.27860426902771,1.00011146068573,0.16339634358882904,0.0044461763463914394,0.11065032333135605,2,1.0,5.147103585094104e-05,False
1.2680407762527466,1.0004521608352661,0.1539711207151413,0.00435335747897625,0.10926411300897598,2,1.0,5.140164245905632e-05,False
1.258947730064392,1.0000858306884766,0.15966278314590454,0.004349438939243555,0.09484972059726715,2,1.0,5.133229334205441e-05,False
1.2590060234069824,1.0001609325408936,0.16058427095413208,0.004266032017767429,0.09399479627609253,2,1.0,5.126298850677991e-05,False
1.2551990747451782,1.0,0.16495481133460999,0.004412737675011158,0.08583150058984756,2,1.0,5.119372796007288e-05,False
1.2334375381469727,1.000062346458435,0.1332450956106186,0.004139410797506571,0.0959906131029129,2,1.0,5.112451170876903e-05,False
1.2595758438110352,1.0000689029693604,0.15358097851276398,0.004209591541439295,0.10171625763177872,2,1.0,5.105533975969989e-05,False
1.2131975889205933,1.0000951290130615,0.13642707467079163,0.004500734154134989,0.07217461615800858,2,1.0,5.098621211969223e-05,False
1.2604255676269531,1.0000959634780884,0.1542828381061554,0.004408031702041626,0.10163881629705429,2,1.0,5.0917128795568754e-05,False
1.2625246047973633,1.000709891319275,0.1560838520526886,0.004652790725231171,0.10107817500829697,2,1.0,5.084808979414779e-05,False
1.2556941509246826,1.0001634359359741,0.15159450471401215,0.004481831099838018,0.09945439547300339,2,1.0,5.0779095122243215e-05,False
1.257285237312317,1.0005940198898315,0.16569602489471436,0.004395745228976011,0.08659952133893967,2,1.0,5.0710144786664246e-05,False
1.276749849319458,1.0005258321762085,0.18064168095588684,0.004737161099910736,0.09084528684616089,2,1.0,5.0641238794216394e-05,False
1.2901670932769775,1.000069499015808,0.18324659764766693,0.004122988786548376,0.10272802412509918,2,1.0,5.057237715170032e-05,False
1.2973008155822754,1.0000238418579102,0.16975711286067963,0.004266842268407345,0.12325304746627808,2,1.0,5.050355986591221e-05,False
1.256624698638916,1.0010621547698975,0.15378527343273163,0.004420253913849592,0.09735704213380814,2,1.0,5.0434786943644226e-05,False
1.2942544221878052,1.0006204843521118,0.1829727292060852,0.004257197491824627,0.10640394687652588,2,1.0,5.03660583916839e-05,False
1.2743138074874878,1.0005005598068237,0.1663329303264618,0.004477370996028185,0.1030028834939003,2,1.0,5.029737421681446e-05,False
1.2722536325454712,1.000089168548584,0.16083566844463348,0.004211598075926304,0.10711731761693954,2,1.0,5.022873442581494e-05,False
1.271307110786438,1.0003483295440674,0.16751466691493988,0.004676468204706907,0.09876766800880432,2,1.0,5.0160139025459575e-05,False
1.2470016479492188,1.0001603364944458,0.14594005048274994,0.00416853791102767,0.09673268347978592,2,1.0,5.009158802251856e-05,False
1.2689069509506226,1.00021493434906,0.16300465166568756,0.004527205601334572,0.1011601909995079,2,1.0,5.002308142375761e-05,False
1.249263048171997,1.0001280307769775,0.15369562804698944,0.004558978136628866,0.09088052809238434,2,1.0,4.995461923593808e-05,False
1.2567211389541626,1.0001710653305054,0.15113778412342072,0.004438480827957392,0.10097372531890869,2,1.0,4.988620146581685e-05,False
1.2832515239715576,1.0005377531051636,0.15439572930335999,0.004407609812915325,0.12391038984060287,2,1.0,4.9817828120146513e-05,False
1.278809666633606,1.0003029108047485,0.1687065213918686,0.004616814665496349,0.10518338531255722,2,1.0,4.9749499205675394e-05,False
1.2952157258987427,1.0005145072937012,0.17894761264324188,0.004523034207522869,0.11123058944940567,2,1.0,4.968121472914705e-05,False
1.2758183479309082,1.000309944152832,0.17164264619350433,0.004250891041010618,0.09961483627557755,2,1.0,4.961297469730097e-05,False
1.2675613164901733,1.0001773834228516,0.15264856815338135,0.004376339726150036,0.1103590652346611,2,1.0,4.954477911687222e-05,False
1.2559245824813843,1.000259518623352,0.16484160721302032,0.004410858731716871,0.08641251176595688,2,1.0,4.9476627994591515e-05,False
1.2777656316757202,1.0000638961791992,0.16627131402492523,0.004294537007808685,0.10713586956262589,2,1.0,4.9408521337184874e-05,False
1.2884750366210938,1.0001128911972046,0.19277577102184296,0.004233913030475378,0.09135248512029648,2,1.0,4.9340459151374194e-05,False
1.2504743337631226,1.0003429651260376,0.15907220542430878,0.004774304572492838,0.0862848237156868,2,1.0,4.9272441443877104e-05,False
1.2455531358718872,1.000012993812561,0.15225695073604584,0.004310017451643944,0.08897311985492706,2,1.0,4.920446822140673e-05,False
1.2485820055007935,1.0003818273544312,0.1526286005973816,0.004395380150526762,0.09117623418569565,2,1.0,4.913653949067154e-05,False
1.2670209407806396,1.0001598596572876,0.16237013041973114,0.004469858482480049,0.10002107918262482,2,1.0,4.906865525837589e-05,False
1.2496211528778076,1.000057578086853,0.154168501496315,0.0042048171162605286,0.09119025617837906,2,1.0,4.900081553121971e-05,False
1.252702236175537,1.0,0.14673587679862976,0.004551928490400314,0.10141444206237793,2,1.0,4.8933020315898636e-05,False
1.2884563207626343,1.000448226928711,0.16386595368385315,0.004424545913934708,0.11971763521432877,2,1.0,4.8865269619103594e-05,False
1.2260478734970093,1.0001763105392456,0.13847284018993378,0.004793544299900532,0.08260529488325119,2,1.0,4.8797563447521395e-05,False
1.2682260274887085,1.0006169080734253,0.1667608916759491,0.004780387971550226,0.09606774151325226,2,1.0,4.8729901807834375e-05,False
1.2627036571502686,1.0003632307052612,0.15653683245182037,0.004590611904859543,0.10121297091245651,2,1.0,4.866228470672041e-05,False
1.2997260093688965,1.000460147857666,0.1861276626586914,0.004136600997298956,0.10900157690048218,2,1.0,4.859471215085315e-05,False
1.2215228080749512,1.0000935792922974,0.1352096050977707,0.004398467484861612,0.08182115852832794,2,1.0,4.852718414690166e-05,False
1.2673494815826416,1.0001168251037598,0.16341345012187958,0.004651741124689579,0.09916740655899048,2,1.0,4.8459700701530664e-05,False
1.2191920280456543,1.0000243186950684,0.14881174266338348,0.00449827965348959,0.06585773080587387,2,1.0,4.839226182140072e-05,False
1.251814842224121,1.0002107620239258,0.1508583277463913,0.0041401623748242855,0.09660569578409195,2,1.0,4.832486751316745e-05,False
1.2753376960754395,1.0004456043243408,0.17124973237514496,0.004377763252705336,0.09926459193229675,2,1.0,4.825751778348258e-05,False
1.2174441814422607,1.0003139972686768,0.14791230857372284,0.00457604369148612,0.06464185565710068,2,1.0,4.819021263899331e-05,False
1.242078423500061,1.0003376007080078,0.13684149086475372,0.004603658802807331,0.10029571503400803,2,1.0,4.812295208634237e-05,False
1.2624980211257935,1.0005525350570679,0.1572628915309906,0.004306917544454336,0.10037564486265182,2,1.0,4.805573613216796e-05,False
1.283208966255188,1.0008518695831299,0.17072793841362,0.00434099929407239,0.10728814452886581,2,1.0,4.7988564783104096e-05,False
1.2605828046798706,1.0000790357589722,0.16088463366031647,0.004471733700484037,0.09514741599559784,2,1.0,4.792143804578053e-05,False
1.2064745426177979,1.0004112720489502,0.12676839530467987,0.004513622261583805,0.07478125393390656,2,1.0,4.785435592682219e-05,False
1.294951319694519,1.0019092559814453,0.1670418381690979,0.004742274060845375,0.12125807255506516,2,1.0,4.778731843284983e-05,False
1.259635090827942,1.0002621412277222,0.16164317727088928,0.00442326907068491,0.09330656379461288,2,1.0,4.772032557047984e-05,False
1.3011457920074463,1.0000793933868408,0.18830297887325287,0.004386784043163061,0.10837659984827042,2,1.0,4.765337734632408e-05,False
1.257062315940857,1.0008585453033447,0.1511603146791458,0.0043504261411726475,0.10069303959608078,2,1.0,4.758647376699032e-05,False
1.2872765064239502,1.0,0.16493533551692963,0.004166867583990097,0.11817429214715958,2,1.0,4.751961483908135e-05,False
1.258309245109558,1.0003758668899536,0.14787887036800385,0.004297343082726002,0.10575708001852036,2,1.0,4.7452800569195984e-05,False
1.2473981380462646,1.0002319812774658,0.15426377952098846,0.004289316479116678,0.08861309289932251,2,1.0,4.738603096392863e-05,False
1.330615758895874,1.0000981092453003,0.19075898826122284,0.004308763425797224,0.1354498416185379,2,1.0,4.731930602986906e-05,False
1.2374154329299927,1.000350832939148,0.14401383697986603,0.004714845679700375,0.08833589404821396,2,1.0,4.7252625773602845e-05,False
1.2480027675628662,1.0002351999282837,0.16250775754451752,0.0049127573147416115,0.08034708350896835,2,1.0,4.718599020171105e-05,False
1.2796069383621216,1.0004405975341797,0.17476072907447815,0.004100971855223179,0.10030472278594971,2,1.0,4.711939932077036e-05,False
1.2703851461410522,1.0005954504013062,0.15956071019172668,0.0048012156039476395,0.10542770475149155,2,1.0,4.705285313735297e-05,False
1.2903339862823486,1.0002663135528564,0.17514149844646454,0.004315318074077368,0.11061089485883713,2,1.0,4.698635165802673e-05,False
1.2690461874008179,1.0003143548965454,0.16652964055538177,0.004233513493090868,0.097968690097332,2,1.0,4.6919894889355106e-05,False
1.2302569150924683,1.0005367994308472,0.14474068582057953,0.004337569698691368,0.08064184337854385,2,1.0,4.6853482837897086e-05,False
1.2546648979187012,1.0003442764282227,0.1738642454147339,0.004567728377878666,0.07588858902454376,2,1.0,4.678711551020742e-05,False
1.2450587749481201,1.0003281831741333,0.15140901505947113,0.004394227173179388,0.08892741054296494,2,1.0,4.672079291283604e-05,False
1.2749332189559937,1.000343680381775,0.16420255601406097,0.004614417906850576,0.1057724580168724,2,1.0,4.6654515052328814e-05,False
1.3000487089157104,1.0000523328781128,0.17530374228954315,0.004661926068365574,0.12003075331449509,2,1.0,4.658828193522735e-05,False
1.2661298513412476,1.000019907951355,0.1564110368490219,0.004606124013662338,0.10509277880191803,2,1.0,4.6522093568068305e-05,False
1.2392890453338623,1.0001171827316284,0.13791941106319427,0.004191193263977766,0.09706131368875504,2,1.0,4.645594995738428e-05,False
1.258475422859192,1.0003948211669922,0.15612134337425232,0.004258275963366032,0.09770094603300095,2,1.0,4.63898511097034e-05,False
1.257037878036499,1.0002421140670776,0.16218748688697815,0.00459055881947279,0.09001773595809937,2,1.0,4.632379703154949e-05,False
1.257116436958313,1.0001388788223267,0.16159294545650482,0.004366242792457342,0.09101833403110504,2,1.0,4.625778772944156e-05,False
1.2592053413391113,1.0011452436447144,0.15239404141902924,0.004416046664118767,0.10125008970499039,2,1.0,4.619182320989468e-05,False
1.233933687210083,1.0005468130111694,0.15022900700569153,0.004122081678360701,0.07903581857681274,2,1.0,4.61259034794192e-05,False
1.2432359457015991,1.0000669956207275,0.15276744961738586,0.004330512601882219,0.08607103675603867,2,1.0,4.6060028544521235e-05,False
1.2559386491775513,1.00053870677948,0.16200490295886993,0.004445369355380535,0.08894971758127213,2,1.0,4.599419841170216e-05,False
1.218765377998352,1.0001991987228394,0.12840114533901215,0.004259621258825064,0.08590548485517502,2,1.0,4.592841308745932e-05,False
1.2550984621047974,1.0002696514129639,0.1631419062614441,0.004230594728142023,0.08745622634887695,2,1.0,4.586267257828547e-05,False
1.2421393394470215,1.0003528594970703,0.1583641767501831,0.004232991486787796,0.07918935269117355,2,1.0,4.579697689066903e-05,False
1.2582552433013916,1.0005074739456177,0.15115848183631897,0.004227367229759693,0.10236187279224396,2,1.0,4.573132603109364e-05,False
1.2578041553497314,1.0004411935806274,0.16389501094818115,0.00450280774384737,0.08896512538194656,2,1.0,4.566572000603891e-05,False
1.2360187768936157,1.0001182556152344,0.1412210315465927,0.004470718093216419,0.09020878374576569,2,1.0,4.560015882197993e-05,False
1.2569185495376587,1.0001111030578613,0.16002339124679565,0.004312122240662575,0.09247187525033951,2,1.0,4.553464248538741e-05,False
1.2744619846343994,1.0001541376113892,0.17286260426044464,0.004330567549914122,0.0971146672964096,2,1.0,4.546917100272735e-05,False
1.230249047279358,1.000022053718567,0.13359908759593964,0.004395478870719671,0.09223245829343796,2,1.0,4.5403744380461634e-05,False
1.2564722299575806,1.0002117156982422,0.1424049288034439,0.004358098842203617,0.10949750244617462,2,1.0,4.533836262504759e-05,False
1.289773941040039,1.0001288652420044,0.18441323935985565,0.004327265080064535,0.10090458393096924,2,1.0,4.527302574293812e-05,False
1.2648898363113403,1.000213384628296,0.1485871523618698,0.004514163825660944,0.11157510429620743,2,1.0,4.520773374058179e-05,False
1.30990731716156,1.0004297494888306,0.18747113645076752,0.004439799580723047,0.11756658554077148,2,1.0,4.514248662442255e-05,False
1.2764555215835571,1.0002976655960083,0.17151355743408203,0.0041861082427203655,0.10045810043811798,2,1.0,4.5077284400900144e-05,False
1.3129730224609375,1.0005533695220947,0.17963182926177979,0.004332710523158312,0.12845520675182343,2,1.0,4.501212707644986e-05,False
1.2582573890686035,1.0001003742218018,0.16433237493038177,0.004406226798892021,0.08941846340894699,2,1.0,4.494701465750217e-05,False
1.263632893562317,1.0001616477966309,0.1882234513759613,0.004315096419304609,0.07093267142772675,2,1.0,4.488194715048366e-05,False
1.2489478588104248,1.0002459287643433,0.1560385823249817,0.004199374467134476,0.08846388757228851,2,1.0,4.4816924561816076e-05,False
1.2700093984603882,1.0001729726791382,0.15390296280384064,0.004416996147483587,0.11151643097400665,2,1.0,4.475194689791712e-05,False
1.258628010749817,1.0001938343048096,0.1676797866821289,0.004535951651632786,0.08621843159198761,2,1.0,4.4687014165199545e-05,False
1.2746682167053223,1.0008925199508667,0.16637609899044037,0.004678055644035339,0.10272152721881866,2,1.0,4.4622126370072014e-05,False
1.2625057697296143,1.0004770755767822,0.16859160363674164,0.004560186993330717,0.08887690305709839,2,1.0,4.455728351893895e-05,False
1.2759016752243042,1.0001627206802368,0.1708311140537262,0.004481565207242966,0.10042636841535568,2,1.0,4.4492485618199855e-05,False
1.2802380323410034,1.000120759010315,0.1673285961151123,0.004345988854765892,0.10844268649816513,2,1.0,4.4427732674250046e-05,False
1.2873101234436035,1.0001633167266846,0.17187204957008362,0.004408935084939003,0.1108657717704773,2,1.0,4.436302469348042e-05,False
1.2492865324020386,1.000325322151184,0.15185324847698212,0.004478396847844124,0.09262949973344803,2,1.0,4.429836168227736e-05,False
1.2256362438201904,1.0008296966552734,0.155332550406456,0.0045824297703802586,0.06489156931638718,2,1.0,4.4233743647022984e-05,False
1.2917680740356445,1.0004363059997559,0.1818489134311676,0.0043874806724488735,0.10509538650512695,2,1.0,4.416917059409464e-05,False
1.2747937440872192,1.0006519556045532,0.17473022639751434,0.004341146443039179,0.09507051855325699,2,1.0,4.4104642529865566e-05,False
1.2991300821304321,1.0002468824386597,0.17860977351665497,0.004449067171663046,0.11582441627979279,2,1.0,4.4040159460704385e-05,False
1.2890046834945679,1.000204086303711,0.18553894758224487,0.004434389527887106,0.09882721304893494,2,1.0,4.397572139297529e-05,False
1.287412166595459,1.0000855922698975,0.17405454814434052,0.004190642386674881,0.10908140987157822,2,1.0,4.391132833303807e-05,False
1.2959296703338623,1.0007346868515015,0.17988644540309906,0.004682645201683044,0.11062586307525635,2,1.0,4.384698028724815e-05,False
1.2477785348892212,1.0001991987228394,0.14936676621437073,0.004245306830853224,0.09396734088659286,2,1.0,4.378267726195645e-05,False
1.2591160535812378,1.0006606578826904,0.16153807938098907,0.00428943382576108,0.0926278606057167,2,1.0,4.371841926350922e-05,False
1.2659670114517212,1.0000925064086914,0.14271458983421326,0.0046075489372015,0.11855228245258331,2,1.0,4.3654206298248625e-05,False
1.3038675785064697,1.0001170635223389,0.1769435703754425,0.004451820161193609,0.122355155646801,2,1.0,4.3590038372512187e-05,False
1.2767846584320068,1.0000104904174805,0.1643526405096054,0.004085494205355644,0.10833599418401718,2,1.0,4.352591549263302e-05,False
1.2510333061218262,1.000056505203247,0.1539432555437088,0.004627978894859552,0.09240557998418808,2,1.0,4.346183766493994e-05,False
1.3119889497756958,1.0006977319717407,0.18257518112659454,0.004336755257099867,0.12437932938337326,2,1.0,4.3397804895756956e-05,False
1.2298465967178345,1.0001194477081299,0.13992534577846527,0.004391152411699295,0.08541062474250793,2,1.0,4.333381719140383e-05,False
1.2429245710372925,1.000235915184021,0.1377892792224884,0.004335025791078806,0.10056433826684952,2,1.0,4.3269874558196196e-05,False
1.331947684288025,1.0003514289855957,0.19767127931118011,0.00468940194696188,0.12923550605773926,2,1.0,4.320597700244466e-05,False
1.2723724842071533,1.0003889799118042,0.16470031440258026,0.004335857927799225,0.10294737666845322,2,1.0,4.314212453045579e-05,False
1.2766196727752686,1.000429391860962,0.16487278044223785,0.004405468236654997,0.10691200941801071,2,1.0,4.30783171485315e-05,False
1.2759596109390259,1.0,0.1534334272146225,0.00428990600630641,0.11823635548353195,2,1.0,4.301455486296946e-05,False
1.2565830945968628,1.0,0.16349709033966064,0.004062850959599018,0.08902309089899063,2,1.0,4.2950837680062584e-05,False
1.2822657823562622,1.0002845525741577,0.16344301402568817,0.004328552167862654,0.11420964449644089,2,1.0,4.288716560609951e-05,False
1.250407338142395,1.0001815557479858,0.1506640762090683,0.004455821122974157,0.09510590136051178,2,1.0,4.2823538647364545e-05,False
1.2900705337524414,1.000139594078064,0.18238337337970734,0.004543098155409098,0.10300443321466446,2,1.0,4.275995681013744e-05,False
1.2819340229034424,1.0011558532714844,0.17173710465431213,0.004557403270155191,0.10448374599218369,2,1.0,4.269642010069319e-05,False
1.2670912742614746,1.0000813007354736,0.16332748532295227,0.004421096760779619,0.09926136583089828,2,1.0,4.2632928525302925e-05,False
1.2270419597625732,1.0000393390655518,0.1374797821044922,0.0043143038637936115,0.08520852774381638,2,1.0,4.2569482090232926e-05,False
1.2292007207870483,1.0001996755599976,0.14986367523670197,0.004636903293430805,0.07450039684772491,2,1.0,4.250608080174512e-05,False
1.2946946620941162,1.0001957416534424,0.1846024990081787,0.004279563669115305,0.10561686754226685,2,1.0,4.244272466609689e-05,False
1.2651069164276123,1.0008690357208252,0.1645992249250412,0.004709573928266764,0.09492915123701096,2,1.0,4.2379413689541237e-05,False
1.2774386405944824,1.0001633167266846,0.17136307060718536,0.004328868817538023,0.10158335417509079,2,1.0,4.2316147878326717e-05,False
1.2385505437850952,1.000329852104187,0.13859522342681885,0.004337122198194265,0.09528844803571701,2,1.0,4.225292723869756e-05,False
1.2910616397857666,1.0001665353775024,0.1670042723417282,0.004417189862579107,0.11947371810674667,2,1.0,4.218975177689321e-05,False
1.294609546661377,1.000252366065979,0.18707561492919922,0.004607457667589188,0.10267412662506104,2,1.0,4.212662149914887e-05,False
1.2429736852645874,1.0001004934310913,0.13922691345214844,0.004139504861086607,0.09950675815343857,2,1.0,4.206353641169525e-05,False
1.2394225597381592,1.0005342960357666,0.15371417999267578,0.004413411486893892,0.08076076954603195,2,1.0,4.2000496520758656e-05,False
1.2520899772644043,1.0003594160079956,0.15250557661056519,0.004463462624698877,0.09476161748170853,2,1.0,4.193750183256084e-05,False
1.2814972400665283,1.000196099281311,0.16917386651039124,0.004114537499845028,0.10801281780004501,2,1.0,4.187455235331911e-05,False
1.306005835533142,1.0005348920822144,0.19255676865577698,0.004551687277853489,0.1083626076579094,2,1.0,4.181164808924637e-05,False
1.25551176071167,1.000095248222351,0.1526053100824356,0.004525736439973116,0.09828545898199081,2,1.0,4.174878904655105e-05,False
1.3003817796707153,1.00027596950531,0.17530958354473114,0.004602349828928709,0.12019391357898712,2,1.0,4.1685975231437027e-05,False
1.2638798952102661,1.000186800956726,0.16149704158306122,0.004494912456721067,0.09770115464925766,2,1.0,4.162320665010372e-05,False
1.2863774299621582,1.0002710819244385,0.1914217472076416,0.004412961192429066,0.09027154743671417,2,1.0,4.156048330874623e-05,False
1.232882022857666,1.0004154443740845,0.13829365372657776,0.004514091182500124,0.08965882658958435,2,1.0,4.149780521355523e-05,False
1.231437087059021,1.0,0.13755692541599274,0.004405219107866287,0.08947489410638809,2,1.0,4.143517237071642e-05,False
1.283892035484314,1.0001821517944336,0.1850258857011795,0.004414064809679985,0.09426991641521454,2,1.0,4.137258478641176e-05,False
1.2272834777832031,1.0001804828643799,0.14366675913333893,0.004448105581104755,0.07898813486099243,2,1.0,4.1310042466818354e-05,False
