total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
1.391682744026184,1.0,0.14006800949573517,0.00690156826749444,0.24471302330493927,2,1.0,0.00013832355266863306,False
1.379900574684143,1.0,0.13268177211284637,0.007148003671318293,0.24007080495357513,2,1.0,0.00013810670384965473,False
1.4131494760513306,1.0,0.16194306313991547,0.006777070462703705,0.24442939460277557,2,1.0,0.00013788999790041866,False
1.4071038961410522,1.0,0.15658068656921387,0.007634660694748163,0.24288856983184814,2,1.0,0.00013767343490647666,False
1.3831379413604736,1.0,0.14339791238307953,0.0069854892790317535,0.2327544242143631,2,1.0,0.00013745701495332453,False
1.3756518363952637,1.0,0.13162755966186523,0.006554658990353346,0.2374696582555771,2,1.0,0.00013724073812640115,False
1.3548556566238403,1.0,0.12364987283945084,0.00650816923007369,0.22469773888587952,2,1.0,0.00013702460451108935,False
1.3923755884170532,1.0,0.14432547986507416,0.007017641793936491,0.24103248119354248,2,1.0,0.00013680861419271539,False
1.3942267894744873,1.0,0.14976811408996582,0.00645709503442049,0.23800158500671387,2,1.0,0.00013659276725654863,False
1.4089369773864746,1.0,0.1717301905155182,0.006801229901611805,0.23040556907653809,2,1.0,0.00013637706378780208,False
1.3863083124160767,1.0,0.14479266107082367,0.0065326988697052,0.2349829226732254,2,1.0,0.00013616150387163218,False
1.365461826324463,1.0,0.12600074708461761,0.006978659424930811,0.23248247802257538,2,1.0,0.00013594608759313833,False
1.4058692455291748,1.0,0.15594108402729034,0.00704028457403183,0.24288788437843323,2,1.0,0.00013573081503736356,False
1.3891043663024902,1.0,0.1469719260931015,0.00704460684210062,0.23508787155151367,2,1.0,0.00013551568628929433,False
1.4087591171264648,1.0,0.16571536660194397,0.006782115902751684,0.23626160621643066,2,1.0,0.00013530070143385965,False
1.3853845596313477,1.0,0.14215999841690063,0.006596900522708893,0.2366277277469635,2,1.0,0.0001350858605559323,False
1.398736596107483,1.0,0.15590684115886688,0.006509898696094751,0.23631994426250458,2,1.0,0.00013487116374032816,False
1.4212493896484375,1.0,0.17379076778888702,0.0067518772557377815,0.240706667304039,2,1.0,0.0001346566110718061,False
1.3615922927856445,1.0,0.12671588361263275,0.007142242044210434,0.22773416340351105,2,1.0,0.00013444220263506796,False
1.3707239627838135,1.0,0.12743781507015228,0.007404602598398924,0.23588161170482635,2,1.0,0.00013422793851475907,False
1.3681124448776245,1.0,0.1278366595506668,0.006426041480153799,0.2338496297597885,2,1.0,0.00013401381879546716,False
1.3784538507461548,1.0,0.1403622180223465,0.007151532918214798,0.23094014823436737,2,1.0,0.00013379984356172347,False
1.3894448280334473,1.0,0.1534498929977417,0.0070550027303397655,0.22893987596035004,2,1.0,0.0001335860128980021,False
1.3931310176849365,1.0,0.14138637483119965,0.006261927541345358,0.24548272788524628,2,1.0,0.0001333723268887201,False
1.3939515352249146,1.0,0.14851899445056915,0.007246171589940786,0.23818640410900116,2,1.0,0.00013315878561823697,False
1.386342167854309,1.0,0.1386575996875763,0.006570493336766958,0.24111412465572357,2,1.0,0.00013294538917085587,False
1.3939316272735596,1.0,0.14463116228580475,0.006711004767566919,0.24258951842784882,2,1.0,0.00013273213763082193,False
1.368033528327942,1.0,0.11838509887456894,0.007142950780689716,0.2425055354833603,2,1.0,0.00013251903108232361,False
1.4050312042236328,1.0,0.16182278096675873,0.005802174564450979,0.23740629851818085,2,1.0,0.00013230606960949203,False
1.4096136093139648,1.0,0.16292238235473633,0.007160551846027374,0.23953063786029816,2,1.0,0.00013209325329640125,False
1.3948845863342285,1.0,0.15418629348278046,0.006248035468161106,0.2344502955675125,2,1.0,0.00013188058222706733,False
1.3964014053344727,1.0,0.15516427159309387,0.006793293636292219,0.23444394767284393,2,1.0,0.00013166805648544982,False
1.3722641468048096,1.0,0.1379716843366623,0.006932397373020649,0.22736015915870667,2,1.0,0.00013145567615545012,False
1.3787429332733154,1.0,0.14057748019695282,0.006922959815710783,0.23124252259731293,2,1.0,0.0001312434413209131,False
1.3739566802978516,1.0,0.12836061418056488,0.006773900240659714,0.23882213234901428,2,1.0,0.00013103135206562534,False
1.4361916780471802,1.0,0.18640877306461334,0.007279838901013136,0.2425030916929245,2,1.0,0.00013081940847331657,False
1.385272741317749,1.0,0.13600729405879974,0.006664792541414499,0.24260063469409943,2,1.0,0.00013060761062765852,False
1.4150099754333496,1.0,0.17188967764377594,0.006796971894800663,0.2363233119249344,2,1.0,0.00013039595861226577,False
1.3876491785049438,1.0,0.1455651819705963,0.006910049822181463,0.23517398536205292,2,1.0,0.00013018445251069516,False
1.382214903831482,1.0,0.1433272808790207,0.006871327757835388,0.23201632499694824,2,1.0,0.00012997309240644607,False
1.382629632949829,1.0,0.1402304619550705,0.007080872543156147,0.23531825840473175,2,1.0,0.00012976187838295984,False
1.395426630973816,1.0,0.15284006297588348,0.006749247666448355,0.23583732545375824,2,1.0,0.00012955081052362072,False
1.386817455291748,1.0,0.13818828761577606,0.0067348601296544075,0.24189434945583344,2,1.0,0.00012933988891175458,False
1.408886432647705,1.0,0.15526436269283295,0.006267200689762831,0.2473548948764801,2,1.0,0.0001291291136306304,False
1.4151413440704346,1.0,0.16779778897762299,0.007178029511123896,0.24016542732715607,2,1.0,0.00012891848476345862,False
1.3911486864089966,1.0,0.1409883052110672,0.007132670376449823,0.2430276721715927,2,1.0,0.00012870800239339237,False
1.388656497001648,1.0,0.1435466706752777,0.006906815804541111,0.23820295929908752,2,1.0,0.00012849766660352651,False
1.3672971725463867,1.0,0.13300244510173798,0.007680325303226709,0.22661447525024414,2,1.0,0.0001282874774768984,False
1.3834041357040405,1.0,0.14316794276237488,0.006682648789137602,0.23355351388454437,2,1.0,0.00012807743509648744,False
1.3721181154251099,1.0,0.13164609670639038,0.006906518246978521,0.23356543481349945,2,1.0,0.00012786753954521508,False
1.37611985206604,1.0,0.1362261027097702,0.006915487349033356,0.23297838866710663,2,1.0,0.00012765779090594454,False
1.390371322631836,1.0,0.15684641897678375,0.00673786411061883,0.22678709030151367,2,1.0,0.00012744818926148154,False
1.4282654523849487,1.0,0.1866006702184677,0.007025483530014753,0.23463928699493408,2,1.0,0.00012723873469457303,False
1.3623367547988892,1.0,0.13360528647899628,0.006549523677676916,0.22218208014965057,2,1.0,0.00012702942728790896,False
1.3821271657943726,1.0,0.14922547340393066,0.007043901830911636,0.2258577197790146,2,1.0,0.00012682026712412014,False
1.3707524538040161,1.0,0.13127084076404572,0.006384435575455427,0.23309703171253204,2,1.0,0.00012661125428577996,False
1.4086971282958984,1.0,0.16574512422084808,0.006282181944698095,0.23666973412036896,2,1.0,0.0001264023888554031,False
1.389692783355713,1.0,0.15440677106380463,0.006794436369091272,0.22849158942699432,2,1.0,0.00012619367091544655,False
1.401304006576538,1.0,0.16503868997097015,0.007234756834805012,0.22903047502040863,2,1.0,0.00012598510054830886,False
1.3526356220245361,1.0,0.12341239303350449,0.006575095932930708,0.22264817357063293,2,1.0,0.00012577667783633006,False
1.3867456912994385,1.0,0.15046094357967377,0.006589063908904791,0.22969570755958557,2,1.0,0.00012556840286179232,False
1.3832513093948364,1.0,0.1470452845096588,0.006944024469703436,0.22926194965839386,2,1.0,0.00012536027570691938,False
1.3596082925796509,1.0,0.13018007576465607,0.007432225625962019,0.2219959795475006,2,1.0,0.00012515229645387638,False
1.3723849058151245,1.0,0.1399110108613968,0.007210281677544117,0.2252635955810547,2,1.0,0.00012494446518477025,False
1.3786810636520386,1.0,0.13993902504444122,0.006938548292964697,0.23180346190929413,2,1.0,0.00012473678198164967,False
1.3985902070999146,1.0,0.16180519759655,0.006383713334798813,0.23040135204792023,2,1.0,0.0001245292469265044,False
1.3668253421783447,1.0,0.12964081764221191,0.00675018597394228,0.23043428361415863,2,1.0,0.0001243218601012661,False
1.376490831375122,1.0,0.14285482466220856,0.007092791143804789,0.22654318809509277,2,1.0,0.0001241146215878079,False
1.3720526695251465,1.0,0.13737906515598297,0.006206445395946503,0.22846722602844238,2,1.0,0.00012390753146794437,False
1.3789788484573364,1.0,0.14392080903053284,0.007164271082729101,0.2278938591480255,2,1.0,0.0001237005898234311,False
1.3957852125167847,1.0,0.16089920699596405,0.006835502572357655,0.2280505895614624,2,1.0,0.00012349379673596566,False
1.3724637031555176,1.0,0.14358671009540558,0.0065282853320240974,0.22234869003295898,2,1.0,0.0001232871522871864,False
1.378584384918213,1.0,0.13851763308048248,0.006678534206002951,0.23338814079761505,2,1.0,0.0001230806565586735,False
1.4037295579910278,1.0,0.16853474080562592,0.006447224412113428,0.2287476509809494,2,1.0,0.00012287430963194807,False
1.39476478099823,1.0,0.15238894522190094,0.006506612058728933,0.23586927354335785,2,1.0,0.00012266811158847285,False
1.3804508447647095,1.0,0.1451723426580429,0.006843239068984985,0.22843526303768158,2,1.0,0.00012246206250965126,False
1.4106309413909912,1.0,0.16647005081176758,0.00719118257984519,0.2369697093963623,2,1.0,0.00012225616247682846,False
1.3612216711044312,1.0,0.13167206943035126,0.006671874318271875,0.22287772595882416,2,1.0,0.00012205041157129015,False
1.344483733177185,1.0,0.11558329313993454,0.006190548650920391,0.22270989418029785,2,1.0,0.00012184480987426405,False
1.3639191389083862,1.0,0.12870493531227112,0.006941648665815592,0.22827254235744476,2,1.0,0.00012163935746691806,False
1.3808484077453613,1.0,0.13258351385593414,0.006752421148121357,0.24151256680488586,2,1.0,0.00012143405443036182,False
1.3794132471084595,1.0,0.13946722447872162,0.006482687778770924,0.2334633320569992,2,1.0,0.00012122890084564542,False
1.3718026876449585,1.0,0.13386738300323486,0.00671691820025444,0.23121832311153412,2,1.0,0.00012102389679376036,False
1.379690170288086,1.0,0.14654426276683807,0.0070818508975207806,0.226064071059227,2,1.0,0.00012081904235563901,False
1.3882032632827759,1.0,0.14483879506587982,0.0069791339337825775,0.23638539016246796,2,1.0,0.0001206143376121549,False
1.3784164190292358,1.0,0.14370806515216827,0.007068127393722534,0.22764015197753906,2,1.0,0.00012040978264412178,False
1.361733078956604,1.0,0.125463604927063,0.006778623443096876,0.22949086129665375,2,1.0,0.00012020537753229505,False
1.4138885736465454,1.0,0.1704363226890564,0.0066289277747273445,0.23682330548763275,2,1.0,0.00012000112235737021,False
1.39535391330719,1.0,0.16204313933849335,0.006728039123117924,0.22658281028270721,2,1.0,0.00011979701719998454,False
1.3715357780456543,1.0,0.13239653408527374,0.007687462959438562,0.23145179450511932,2,1.0,0.00011959306214071513,False
1.3756788969039917,1.0,0.14226894080638885,0.007014896254986525,0.22639508545398712,2,1.0,0.00011938925726008038,False
1.3845826387405396,1.0,0.1482294797897339,0.006666391622275114,0.22968678176403046,2,1.0,0.000119185602638539,False
1.3638279438018799,1.0,0.1254073977470398,0.0071064503863453865,0.2313140630722046,2,1.0,0.00011898209835649082,False
1.3915305137634277,1.0,0.14867977797985077,0.00711046252399683,0.23574033379554749,2,1.0,0.00011877874449427601,False
1.3979190587997437,1.0,0.15734292566776276,0.007058104034513235,0.23351800441741943,2,1.0,0.00011857554113217567,False
1.3502790927886963,1.0,0.11513679474592209,0.007089628372341394,0.2280527800321579,2,1.0,0.00011837248835041093,False
1.3725860118865967,1.0,0.13875548541545868,0.006877047009766102,0.22695355117321014,2,1.0,0.00011816958622914409,False
1.3862189054489136,1.0,0.14491093158721924,0.0067055970430374146,0.23460228741168976,2,1.0,0.00011796683484847731,False
1.3597227334976196,1.0,0.12458071857690811,0.006612320896238089,0.22852973639965057,2,1.0,0.00011776423428845423,False
1.3845921754837036,1.0,0.13957981765270233,0.007042041514068842,0.23797030746936798,2,1.0,0.0001175617846290578,False
1.3783628940582275,1.0,0.14135238528251648,0.006782948970794678,0.23022742569446564,2,1.0,0.00011735948595021235,False
1.3832875490188599,1.0,0.14541848003864288,0.006708003580570221,0.2311609983444214,2,1.0,0.00011715733833178177,False
1.3848483562469482,1.0,0.14737284183502197,0.006427197251468897,0.23104830086231232,2,1.0,0.00011695534185357098,False
1.4112358093261719,1.0,0.17557285726070404,0.006973968353122473,0.22868900001049042,2,1.0,0.00011675349659532514,False
1.3579734563827515,1.0,0.127766415476799,0.00595152098685503,0.2242555171251297,2,1.0,0.00011655180263672926,False
1.3886632919311523,1.0,0.1607496589422226,0.006699279882013798,0.22121433913707733,2,1.0,0.000116350260057409,False
1.3842370510101318,1.0,0.14586250483989716,0.006768709514290094,0.23160593211650848,2,1.0,0.00011614886893693044,False
1.385961651802063,1.0,0.14241977035999298,0.007325966842472553,0.23621582984924316,2,1.0,0.00011594762935479918,False
1.3750804662704468,1.0,0.14197157323360443,0.007484292145818472,0.22562456130981445,2,1.0,0.0001157465413904617,False
1.3709551095962524,1.0,0.13355045020580292,0.006311143282800913,0.23109351098537445,2,1.0,0.00011554560512330436,False
1.4013502597808838,1.0,0.164510115981102,0.0067864651791751385,0.23005364835262299,2,1.0,0.00011534482063265345,False
1.386007308959961,1.0,0.1480417102575302,0.007271937560290098,0.2306937426328659,2,1.0,0.00011514418799777554,False
1.3781588077545166,1.0,0.14563292264938354,0.006701220758259296,0.22582459449768066,2,1.0,0.00011494370729787729,False
1.4220576286315918,1.0,0.1889839619398117,0.006572447717189789,0.22650118172168732,2,1.0,0.00011474337861210544,False
1.3748258352279663,1.0,0.14336512982845306,0.006831236183643341,0.22462935745716095,2,1.0,0.00011454320201954626,False
1.4076145887374878,1.0,0.17508594691753387,0.006616705562919378,0.2259119302034378,2,1.0,0.00011434317759922664,False
1.3685451745986938,1.0,0.135747030377388,0.006791998632252216,0.2260061502456665,2,1.0,0.0001141433054301127,False
1.3862977027893066,1.0,0.1417875736951828,0.007131766062229872,0.23737835884094238,2,1.0,0.000113943585591111,False
1.3870078325271606,1.0,0.15693321824073792,0.006674106698483229,0.22340059280395508,2,1.0,0.00011374401816106777,False
1.376794457435608,1.0,0.14421497285366058,0.006746932864189148,0.22583262622356415,2,1.0,0.00011354460321876919,False
1.3831584453582764,1.0,0.14341500401496887,0.006696690805256367,0.2330467700958252,2,1.0,0.00011334534084294085,False
1.3780466318130493,1.0,0.14380908012390137,0.006494623608887196,0.22774294018745422,2,1.0,0.00011314623111224865,False
1.3871479034423828,1.0,0.14486847817897797,0.006566403899341822,0.23571300506591797,2,1.0,0.00011294727410529748,False
1.4055006504058838,1.0,0.17409542202949524,0.006541931536048651,0.22486324608325958,2,1.0,0.00011274846990063315,False
1.391763687133789,1.0,0.16739371418952942,0.00692601827904582,0.21744398772716522,2,1.0,0.00011254981857673985,False
1.381344199180603,1.0,0.14727212488651276,0.006567811127752066,0.22750423848628998,2,1.0,0.00011235132021204225,False
1.3836894035339355,1.0,0.15103216469287872,0.0066698952578008175,0.22598734498023987,2,1.0,0.00011215297488490412,False
1.4143292903900146,1.0,0.17998386919498444,0.006561981048434973,0.2277834713459015,2,1.0,0.00011195478267362924,False
1.3789734840393066,1.0,0.14238624274730682,0.006847976241260767,0.2297392636537552,2,1.0,0.00011175674365646066,False
1.363599419593811,1.0,0.1347944587469101,0.006891418248414993,0.22191362082958221,2,1.0,0.00011155885791158127,False
1.382854700088501,1.0,0.135907381772995,0.007031665649265051,0.2399156093597412,2,1.0,0.00011136112551711292,False
1.3782373666763306,1.0,0.14269587397575378,0.006379867438226938,0.22916164994239807,2,1.0,0.0001111635465511175,False
1.3717072010040283,1.0,0.14010271430015564,0.0064994096755981445,0.22510504722595215,2,1.0,0.0001109661210915956,False
1.373598575592041,1.0,0.14380979537963867,0.006730628665536642,0.2230580896139145,2,1.0,0.00011076884921648833,False
1.4317879676818848,1.0,0.19090096652507782,0.006713970098644495,0.23417308926582336,2,1.0,0.00011057173100367496,False
1.359499454498291,1.0,0.12053360790014267,0.007021026220172644,0.23194482922554016,2,1.0,0.000110374766530975,False
1.3792370557785034,1.0,0.14170637726783752,0.007015975657850504,0.23051480948925018,2,1.0,0.0001101779558761466,False
1.4062004089355469,1.0,0.1801156997680664,0.007293201982975006,0.21879152953624725,2,1.0,0.00010998129911688765,False
1.3695951700210571,1.0,0.1443493515253067,0.006356430239975452,0.21888938546180725,2,1.0,0.0001097847963308351,False
1.3803008794784546,1.0,0.14891980588436127,0.006483316421508789,0.22489772737026215,2,1.0,0.00010958844759556525,False
1.3614940643310547,1.0,0.12642978131771088,0.006571400444954634,0.22849290072917938,2,1.0,0.00010939225298859324,False
1.3557404279708862,1.0,0.1344299167394638,0.006748289801180363,0.21456216275691986,2,1.0,0.00010919621258737383,False
1.3944056034088135,1.0,0.1555042713880539,0.006072716321796179,0.23282864689826965,2,1.0,0.0001090003264693003,False
1.395121693611145,1.0,0.1651756763458252,0.0073424712754786015,0.22260355949401855,2,1.0,0.00010880459471170594,False
1.3786696195602417,1.0,0.13900433480739594,0.006285030394792557,0.23338022828102112,2,1.0,0.00010860901739186207,False
1.3802648782730103,1.0,0.14818106591701508,0.006757841445505619,0.22532597184181213,2,1.0,0.00010841359458697985,False
1.3748059272766113,1.0,0.14225123822689056,0.0064660608768463135,0.22608867287635803,2,1.0,0.00010821832637420887,False
1.3726043701171875,1.0,0.14945243299007416,0.006440759636461735,0.21671120822429657,2,1.0,0.00010802321283063793,False
1.3775737285614014,1.0,0.1467798799276352,0.007263608276844025,0.22353015840053558,2,1.0,0.00010782825403329489,False
1.3975216150283813,1.0,0.16250260174274445,0.0064416490495204926,0.2285774201154709,2,1.0,0.00010763345005914649,False
1.3892303705215454,1.0,0.15301229059696198,0.0065660662949085236,0.22965207695960999,2,1.0,0.000107438800985098,False
1.3539999723434448,1.0,0.11746335029602051,0.006638925056904554,0.22989772260189056,2,1.0,0.00010724430688799403,False
1.4191112518310547,1.0,0.18733720481395721,0.006446988321840763,0.22532711923122406,2,1.0,0.00010704996784461752,False
1.3801994323730469,1.0,0.15990017354488373,0.0067627280950546265,0.21353650093078613,2,1.0,0.00010685578393169054,False
1.3876748085021973,1.0,0.1628275066614151,0.006585024297237396,0.21826227009296417,2,1.0,0.00010666175522587401,False
1.3613250255584717,1.0,0.12728893756866455,0.006703812628984451,0.22733226418495178,2,1.0,0.00010646788180376715,False
1.3928916454315186,1.0,0.16073757410049438,0.006656979210674763,0.22549717128276825,2,1.0,0.00010627416374190818,False
1.3365308046340942,1.0,0.10729291290044785,0.006297956686466932,0.22293996810913086,2,1.0,0.00010608060111677409,False
1.3924163579940796,1.0,0.15090759098529816,0.0062144058756530285,0.23529429733753204,2,1.0,0.00010588719400478003,False
1.3779593706130981,1.0,0.15534739196300507,0.006537384819239378,0.2160746157169342,2,1.0,0.00010569394248228025,False
1.4008400440216064,1.0,0.17061349749565125,0.007307319436222315,0.22291922569274902,2,1.0,0.00010550084662556752,False
1.38435959815979,1.0,0.1565663367509842,0.007337994873523712,0.22045516967773438,2,1.0,0.0001053079065108728,False
1.3454464673995972,1.0,0.1184818297624588,0.006272928323596716,0.2206917256116867,2,1.0,0.00010511512221436581,False
1.3133890628814697,1.0,0.09692662209272385,0.006821543909609318,0.20964093506336212,2,1.0,0.00010492249381215479,False
1.3836569786071777,1.0,0.14522063732147217,0.006772411055862904,0.23166389763355255,2,1.0,0.00010473002138028653,False
1.3761717081069946,1.0,0.1444442719221115,0.006253284402191639,0.2254742681980133,2,1.0,0.00010453770499474586,False
1.4020522832870483,1.0,0.16393564641475677,0.007133753038942814,0.23098285496234894,2,1.0,0.00010434554473145647,False
1.3820350170135498,1.0,0.14209429919719696,0.006773848086595535,0.23316697776317596,2,1.0,0.00010415354066627991,False
1.3744763135910034,1.0,0.14723093807697296,0.006685248110443354,0.22056007385253906,2,1.0,0.0001039616928750165,False
1.3818665742874146,1.0,0.13972702622413635,0.006641614716500044,0.23549793660640717,2,1.0,0.00010377000143340471,False
1.3716474771499634,1.0,0.13636080920696259,0.006505828350782394,0.22878089547157288,2,1.0,0.00010357846641712143,False
1.3816916942596436,1.0,0.15908291935920715,0.006444026716053486,0.21616482734680176,2,1.0,0.00010338708790178136,False
1.3626142740249634,1.0,0.13825145363807678,0.007231481373310089,0.21713142096996307,2,1.0,0.00010319586596293801,False
1.4031199216842651,1.0,0.1701369285583496,0.006388433277606964,0.22659455239772797,2,1.0,0.00010300480067608231,False
1.3738458156585693,1.0,0.14286497235298157,0.006267421878874302,0.22471342980861664,2,1.0,0.00010281389211664439,False
1.3884636163711548,1.0,0.150865837931633,0.006684842985123396,0.2309129685163498,2,1.0,0.00010262314035999149,False
1.426220417022705,1.0,0.19108696281909943,0.006506228353828192,0.22862716019153595,2,1.0,0.00010243254548142972,False
1.350233554840088,1.0,0.1302134245634079,0.006708978209644556,0.21331118047237396,2,1.0,0.00010224210755620255,False
1.3704729080200195,1.0,0.13777486979961395,0.006561580579727888,0.2261364758014679,2,1.0,0.00010205182665949208,False
1.3594809770584106,1.0,0.12442701309919357,0.006274770479649305,0.2287791520357132,2,1.0,0.00010186170286641816,False
1.3934063911437988,1.0,0.15829193592071533,0.006430478300899267,0.22868399322032928,2,1.0,0.0001016717362520388,False
1.3891786336898804,1.0,0.1578797698020935,0.006092845927923918,0.22520606219768524,2,1.0,0.0001014819268913495,False
1.3468633890151978,1.0,0.12157043069601059,0.006980982609093189,0.21831193566322327,2,1.0,0.00010129227485928433,False
1.3709427118301392,1.0,0.13991284370422363,0.006406725384294987,0.22462306916713715,2,1.0,0.00010110278023071445,False
1.370664358139038,1.0,0.13675454258918762,0.007726845797151327,0.22618304193019867,2,1.0,0.00010091344308044987,False
1.375054955482483,1.0,0.1452721655368805,0.006293881684541702,0.2234889566898346,2,1.0,0.00010072426348323754,False
1.376584768295288,1.0,0.15259967744350433,0.006676325108855963,0.21730878949165344,2,1.0,0.0001005352415137628,False
1.3813740015029907,1.0,0.14642564952373505,0.00662569422274828,0.22832269966602325,2,1.0,0.0001003463772466483,False
1.3916865587234497,1.0,0.1600283831357956,0.0066226753406226635,0.22503557801246643,2,1.0,0.00010015767075645477,False
1.382731318473816,1.0,0.15122054517269135,0.006891864817589521,0.22461895644664764,2,1.0,9.99691221176805e-05,False
1.3575756549835205,1.0,0.13188038766384125,0.0068556698970496655,0.21883951127529144,2,1.0,9.978073140476168e-05,False
1.4074150323867798,1.0,0.16552245616912842,0.006795017514377832,0.2350974828004837,2,1.0,9.959249869207176e-05,False
1.3425573110580444,1.0,0.12174059450626373,0.0064540826715528965,0.21436260640621185,2,1.0,9.940442405392225e-05,False
1.3330808877944946,1.0,0.11212541908025742,0.006586988922208548,0.21436844766139984,2,1.0,9.921650756456164e-05,False
1.385873794555664,1.0,0.15114299952983856,0.006883315742015839,0.22784753143787384,2,1.0,9.90287492981769e-05,False
1.3784172534942627,1.0,0.15116675198078156,0.0058656069450080395,0.2213849127292633,2,1.0,9.884114932889171e-05,False
1.3724852800369263,1.0,0.14171260595321655,0.006916932296007872,0.22385577857494354,2,1.0,9.86537077307677e-05,False
1.374828577041626,1.0,0.14098063111305237,0.006393060088157654,0.22745485603809357,2,1.0,9.846642457780369e-05,False
1.3724035024642944,1.0,0.14393089711666107,0.00706495949998498,0.22140760719776154,2,1.0,9.82792999439362e-05,False
1.3625646829605103,1.0,0.13551895320415497,0.006863846909254789,0.2201818972826004,2,1.0,9.809233390303902e-05,False
1.3549667596817017,1.0,0.12772412598133087,0.00727261696010828,0.2199699431657791,2,1.0,9.790552652892359e-05,False
1.420384168624878,1.0,0.19234679639339447,0.0067042200826108456,0.22133319079875946,2,1.0,9.771887789533817e-05,False
1.3780019283294678,1.0,0.14649347960948944,0.0064572482369840145,0.22505131363868713,2,1.0,9.753238807596904e-05,False
1.368814468383789,1.0,0.13005021214485168,0.006761323194950819,0.23200301826000214,2,1.0,9.734605714443906e-05,False
1.368090033531189,1.0,0.14388017356395721,0.006378080230206251,0.21783185005187988,2,1.0,9.715988517430896e-05,False
1.3545076847076416,1.0,0.12901487946510315,0.005878155585378408,0.21961461007595062,2,1.0,9.697387223907649e-05,False
1.3592995405197144,1.0,0.13668957352638245,0.006775157060474157,0.2158348113298416,2,1.0,9.67880184121765e-05,False
1.3585877418518066,1.0,0.13732115924358368,0.006546139717102051,0.2147204875946045,2,1.0,9.66023237669812e-05,False
1.3980265855789185,1.0,0.1604330986738205,0.006881929934024811,0.23071156442165375,2,1.0,9.641678837679984e-05,False
1.3847614526748657,1.0,0.15276087820529938,0.006569725461304188,0.22543084621429443,2,1.0,9.623141231487902e-05,False
1.3777744770050049,1.0,0.15350627899169922,0.006825800519436598,0.21744242310523987,2,1.0,9.604619565440208e-05,False
1.3787966966629028,1.0,0.15846313536167145,0.006806677673012018,0.21352680027484894,2,1.0,9.586113846848982e-05,False
1.3591970205307007,1.0,0.12822459638118744,0.006553772371262312,0.22441864013671875,2,1.0,9.567624083019965e-05,False
1.3882408142089844,1.0,0.1502060741186142,0.00609208270907402,0.23194269835948944,2,1.0,9.549150281252633e-05,False
1.368391752243042,1.0,0.1442938894033432,0.006823285948485136,0.2172745317220688,2,1.0,9.530692448840151e-05,False
1.355250358581543,1.0,0.13539688289165497,0.006308656185865402,0.2135448455810547,2,1.0,9.512250593069393e-05,False
1.3652201890945435,1.0,0.14845554530620575,0.0068152956664562225,0.20994935929775238,2,1.0,9.493824721220889e-05,False
1.3588801622390747,1.0,0.13411779701709747,0.007018873002380133,0.217743381857872,2,1.0,9.475414840568902e-05,False
1.3952081203460693,1.0,0.17090144753456116,0.006844618823379278,0.21746210753917694,2,1.0,9.457020958381323e-05,False
1.3617879152297974,1.0,0.13946282863616943,0.006822173949331045,0.21550284326076508,2,1.0,9.438643081919817e-05,False
1.3743386268615723,1.0,0.14285679161548615,0.006757717113941908,0.22472408413887024,2,1.0,9.420281218439647e-05,False
1.3854669332504272,1.0,0.16199977695941925,0.006076110061258078,0.21739105880260468,2,1.0,9.401935375189802e-05,False
1.3892196416854858,1.0,0.16509804129600525,0.006655688863247633,0.21746587753295898,2,1.0,9.383605559412911e-05,False
1.360062599182129,1.0,0.13218343257904053,0.006817282177507877,0.2210618108510971,2,1.0,9.365291778345303e-05,False
1.3757634162902832,1.0,0.13964317739009857,0.006733448710292578,0.2293868511915207,2,1.0,9.346994039216972e-05,False
1.3822822570800781,1.0,0.15398022532463074,0.006385482847690582,0.2219165861606598,2,1.0,9.328712349251589e-05,False
1.379327654838562,1.0,0.14527678489685059,0.006597822066396475,0.22745299339294434,2,1.0,9.310446715666449e-05,False
1.333319902420044,1.0,0.12044546753168106,0.006655957084149122,0.20621851086616516,2,1.0,9.29219714567256e-05,False
1.3399461507797241,1.0,0.11870504915714264,0.006595098879188299,0.21464601159095764,2,1.0,9.273963646474525e-05,False
1.3663142919540405,1.0,0.14937493205070496,0.006808984559029341,0.21013037860393524,2,1.0,9.25574622527069e-05,False
1.3708516359329224,1.0,0.15030738711357117,0.0067834677174687386,0.21376076340675354,2,1.0,9.237544889252968e-05,False
1.3510105609893799,1.0,0.1352839469909668,0.006736297160387039,0.20899036526679993,2,1.0,9.21935964560699e-05,False
1.356536865234375,1.0,0.1283215433359146,0.0068829297088086605,0.22133246064186096,2,1.0,9.201190501511963e-05,False
1.3777023553848267,1.0,0.15479803085327148,0.006401476450264454,0.2165028601884842,2,1.0,9.183037464140803e-05,False
1.3948063850402832,1.0,0.16028474271297455,0.006444917526096106,0.22807665169239044,2,1.0,9.164900540660031e-05,False
1.3673419952392578,1.0,0.14345040917396545,0.0063368650153279305,0.21755480766296387,2,1.0,9.146779738229838e-05,False
1.3355395793914795,1.0,0.11559174209833145,0.00710394699126482,0.2128438800573349,2,1.0,9.128675064004005e-05,False
1.3880398273468018,1.0,0.1600908786058426,0.00612809881567955,0.2218208760023117,2,1.0,9.110586525129988e-05,False
1.3954496383666992,1.0,0.1672782003879547,0.006994535215198994,0.22117701172828674,2,1.0,9.09251412874882e-05,False
1.3706876039505005,1.0,0.14610028266906738,0.006706924177706242,0.21788039803504944,2,1.0,9.074457881995252e-05,False
