total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
1.3090955018997192,1.0,0.11534173786640167,0.007137213833630085,0.18661656975746155,2,1.0,4.61259034794192e-05,False
1.3539183139801025,1.0000070333480835,0.14518003165721893,0.006409577559679747,0.20232172310352325,2,1.0,4.599419841170216e-05,False
1.3701783418655396,1.0,0.16845303773880005,0.006694204639643431,0.19503116607666016,2,1.0,4.586267257828547e-05,False
1.3430546522140503,1.0,0.13520993292331696,0.0063390592113137245,0.20150570571422577,2,1.0,4.573132603109364e-05,False
1.3789631128311157,1.0,0.17202119529247284,0.006669783033430576,0.20027224719524384,2,1.0,4.560015882197993e-05,False
1.3416062593460083,1.0,0.13053260743618011,0.006422583945095539,0.20465098321437836,2,1.0,4.546917100272735e-05,False
1.3231756687164307,1.0,0.12287143617868423,0.006329141557216644,0.19397509098052979,2,1.0,4.533836262504759e-05,False
1.3140195608139038,1.0,0.10736348479986191,0.006405617576092482,0.2002505362033844,2,1.0,4.520773374058179e-05,False
1.3195611238479614,1.0,0.12371187657117844,0.006987817585468292,0.18886148929595947,2,1.0,4.5077284400900144e-05,False
1.3344597816467285,1.0,0.12507057189941406,0.005964401178061962,0.20342476665973663,2,1.0,4.494701465750217e-05,False
1.3244664669036865,1.0,0.1234261766076088,0.005981666035950184,0.1950586438179016,2,1.0,4.4816924561816076e-05,False
1.325448989868164,1.0,0.1290920078754425,0.00582934869453311,0.19052770733833313,2,1.0,4.4687014165199545e-05,False
1.3373141288757324,1.0,0.13696955144405365,0.006296968553215265,0.19404761493206024,2,1.0,4.455728351893895e-05,False
1.3285523653030396,1.0,0.12785732746124268,0.006788341794162989,0.19390666484832764,2,1.0,4.4427732674250046e-05,False
1.347293734550476,1.0,0.1259741187095642,0.006271167192608118,0.21504846215248108,2,1.0,4.429836168227736e-05,False
1.3340054750442505,1.0,0.13111133873462677,0.005753354635089636,0.1971406489610672,2,1.0,4.416917059409464e-05,False
1.3061503171920776,1.0,0.11048656702041626,0.006774049252271652,0.1888897716999054,2,1.0,4.4040159460704385e-05,False
1.3342490196228027,1.0,0.12530270218849182,0.006510801613330841,0.20243553817272186,2,1.0,4.391132833303807e-05,False
1.3084540367126465,1.0,0.11770983040332794,0.006149327848106623,0.18459482491016388,2,1.0,4.378267726195645e-05,False
1.3396965265274048,1.0,0.1332811415195465,0.0064704506658017635,0.19994501769542694,2,1.0,4.3654206298248625e-05,False
1.3170967102050781,1.0,0.11469759792089462,0.006156213115900755,0.19624288380146027,2,1.0,4.352591549263302e-05,False
1.3583256006240845,1.0,0.14906349778175354,0.006278539542108774,0.20298366248607635,2,1.0,4.3397804895756956e-05,False
1.2913769483566284,1.0,0.09978514909744263,0.00636410852894187,0.18522770702838898,2,1.0,4.3269874558196196e-05,False
1.341256856918335,1.0,0.13870985805988312,0.006308253388851881,0.19623878598213196,2,1.0,4.314212453045579e-05,False
1.3351587057113647,1.0,0.1279156506061554,0.006121834274381399,0.20112119615077972,2,1.0,4.301455486296946e-05,False
1.3544949293136597,1.0,0.13975094258785248,0.006539102178066969,0.20820491015911102,2,1.0,4.288716560609951e-05,False
1.3232282400131226,1.0,0.11203458160161972,0.007134935352951288,0.20405876636505127,2,1.0,4.275995681013744e-05,False
1.3176182508468628,1.0,0.11914338916540146,0.0063425349071621895,0.1921323984861374,2,1.0,4.2632928525302925e-05,False
1.380011796951294,1.0,0.1759849637746811,0.006202820222824812,0.19782395660877228,2,1.0,4.250608080174512e-05,False
1.322461724281311,1.0,0.11335157603025436,0.006346528418362141,0.20276355743408203,2,1.0,4.2379413689541237e-05,False
1.3152717351913452,1.0,0.12043195217847824,0.006785710342228413,0.18805406987667084,2,1.0,4.225292723869756e-05,False
1.3321095705032349,1.0,0.11850591748952866,0.005965046584606171,0.20763860642910004,2,1.0,4.212662149914887e-05,False
1.3232823610305786,1.0,0.12092285603284836,0.006486538331955671,0.19587305188179016,2,1.0,4.2000496520758656e-05,False
1.3515946865081787,1.0,0.14260251820087433,0.006707856897264719,0.20228420197963715,2,1.0,4.187455235331911e-05,False
1.3301692008972168,1.0,0.1246923953294754,0.0062689408659935,0.19920776784420013,2,1.0,4.174878904655105e-05,False
1.3637943267822266,1.0,0.15318115055561066,0.006710943765938282,0.2039021998643875,2,1.0,4.162320665010372e-05,False
1.3294780254364014,1.0,0.1278962343931198,0.005816028919070959,0.1957658976316452,2,1.0,4.149780521355523e-05,False
1.346630334854126,1.0,0.1369737684726715,0.006564345210790634,0.20309220254421234,2,1.0,4.137258478641176e-05,False
1.318044662475586,1.0,0.11260979622602463,0.005887721665203571,0.19954712688922882,2,1.0,4.1247545418108715e-05,False
1.3108103275299072,1.0,0.11288192123174667,0.006942935287952423,0.19098547101020813,2,1.0,4.112268715800943e-05,False
1.3552764654159546,1.0,0.15242932736873627,0.006732103880494833,0.19611503183841705,2,1.0,4.0998010055406157e-05,False
1.3133959770202637,1.0,0.1219281330704689,0.006205116864293814,0.1852627396583557,2,1.0,4.087351415951917e-05,False
1.325913667678833,1.0,0.1231764554977417,0.006567607168108225,0.1961696594953537,2,1.0,4.0749199519497683e-05,False
1.3387426137924194,1.0,0.13545122742652893,0.006097589619457722,0.19719383120536804,2,1.0,4.062506618441908e-05,False
1.3257745504379272,1.0,0.13572365045547485,0.006448511965572834,0.183602437376976,2,1.0,4.0501114203289394e-05,False
1.329287052154541,1.0,0.11934154480695724,0.00660699000582099,0.203338623046875,2,1.0,4.037734362504258e-05,False
1.3294594287872314,1.0,0.12957344949245453,0.006658230908215046,0.19322781264781952,2,1.0,4.025375449854163e-05,False
1.3471527099609375,1.0,0.1434505134820938,0.007101533468812704,0.19660070538520813,2,1.0,4.0130346872577276e-05,False
1.3510560989379883,1.000104308128357,0.14101532101631165,0.006812246982008219,0.2031242400407791,2,1.0,4.0007120795869155e-05,False
1.321501612663269,1.0,0.12617366015911102,0.0056360745802521706,0.18969188630580902,2,1.0,3.988407631706481e-05,False
1.3424872159957886,1.0,0.1332339346408844,0.006085895001888275,0.20316743850708008,2,1.0,3.976121348474043e-05,False
1.3062124252319336,1.0,0.11087405681610107,0.006757293827831745,0.18858115375041962,2,1.0,3.963853234740006e-05,False
1.3340709209442139,1.0,0.13400666415691376,0.006414541509002447,0.19364981353282928,2,1.0,3.9516032953476386e-05,False
1.3385690450668335,1.0,0.1389721930027008,0.00626682722941041,0.1933300942182541,2,1.0,3.939371535133024e-05,False
1.3440675735473633,1.0,0.13770058751106262,0.005943745840340853,0.20042328536510468,2,1.0,3.927157958925082e-05,False
1.3227453231811523,1.0,0.1315552294254303,0.006431555841118097,0.1847584843635559,2,1.0,3.9149625715455104e-05,False
1.3280274868011475,1.0,0.11958993971347809,0.00628006923943758,0.20215752720832825,2,1.0,3.902785377808882e-05,False
1.3160032033920288,1.0,0.11420989036560059,0.006651097442954779,0.19514228403568268,2,1.0,3.890626382522538e-05,False
1.3313826322555542,1.0,0.13312986493110657,0.006078091915696859,0.19217471778392792,2,1.0,3.8784855904866635e-05,False
1.3388664722442627,1.0,0.13379468023777008,0.006618201732635498,0.19845367968082428,2,1.0,3.8663630064942554e-05,False
1.3389002084732056,1.0000083446502686,0.12990950047969818,0.0067901634611189365,0.20219214260578156,2,1.0,3.854258635331126e-05,False
1.3317979574203491,1.0,0.1276746243238449,0.007038410287350416,0.19708506762981415,2,1.0,3.842172481775874e-05,False
1.3350802659988403,1.0,0.13164620101451874,0.006423931568861008,0.19701020419597626,2,1.0,3.830104550599922e-05,False
1.3159592151641846,1.0,0.11492075771093369,0.006268709432333708,0.1947697550058365,2,1.0,3.818054846567515e-05,False
1.318804144859314,1.0,0.12380709499120712,0.006266605108976364,0.18873050808906555,2,1.0,3.806023374435663e-05,False
1.3228776454925537,1.0,0.12192177027463913,0.0058520021848380566,0.19510386884212494,2,1.0,3.794010138954213e-05,False
1.3453549146652222,1.0,0.1333899050951004,0.006085268221795559,0.20587973296642303,2,1.0,3.782015144865808e-05,False
1.32496178150177,1.0,0.12331642955541611,0.00600843271240592,0.19563694298267365,2,1.0,3.770038396905862e-05,False
1.322054386138916,1.0000327825546265,0.1303267478942871,0.006397915072739124,0.18529684841632843,2,1.0,3.758079899802619e-05,False
1.299990177154541,1.0,0.10695662349462509,0.006476190872490406,0.18655747175216675,2,1.0,3.746139658277104e-05,False
1.3404269218444824,1.0,0.14238442480564117,0.00628246832638979,0.19176004827022552,2,1.0,3.734217677043128e-05,False
1.3165196180343628,1.0,0.11956699192523956,0.006402865052223206,0.19054973125457764,2,1.0,3.7223139608073e-05,False
1.336421012878418,1.0,0.13461993634700775,0.006961512845009565,0.19483961164951324,2,1.0,3.7104285142690264e-05,False
1.3642622232437134,1.0,0.14836810529232025,0.006549574434757233,0.2093445062637329,2,1.0,3.698561342120499e-05,False
1.319360613822937,1.0,0.12103249877691269,0.006404093001037836,0.19192413985729218,2,1.0,3.68671244904667e-05,False
1.31389319896698,1.0,0.11828809231519699,0.006414494942873716,0.18919061124324799,2,1.0,3.674881839725314e-05,False
1.359283685684204,1.0,0.1526104211807251,0.006742394063621759,0.19993092119693756,2,1.0,3.6630695188269506e-05,False
1.3431147336959839,1.0,0.14000993967056274,0.006557779852300882,0.1965469866991043,2,1.0,3.6512754910149046e-05,False
1.3137054443359375,1.0,0.12128559499979019,0.006870209705084562,0.18554967641830444,2,1.0,3.639499760945275e-05,False
1.3192083835601807,1.0,0.12215204536914825,0.006316256709396839,0.19074003398418427,2,1.0,3.6277423332669367e-05,False
1.3381942510604858,1.0,0.13086538016796112,0.006050064694136381,0.20127879083156586,2,1.0,3.616003212621527e-05,False
1.316056251525879,1.0,0.11671663820743561,0.0067662522196769714,0.19257347285747528,2,1.0,3.604282403643472e-05,False
1.3321694135665894,1.0,0.12462306022644043,0.006789573933929205,0.20075678825378418,2,1.0,3.592579910959942e-05,False
1.3088046312332153,1.0,0.11122921854257584,0.005989815574139357,0.1915857046842575,2,1.0,3.5808957391909315e-05,False
1.3045496940612793,1.0,0.11409912258386612,0.006465726997703314,0.18398483097553253,2,1.0,3.569229892949133e-05,False
1.3080449104309082,1.0,0.11058471351861954,0.0065543451346457005,0.19090580940246582,2,1.0,3.557582376840063e-05,False
1.3242138624191284,1.0,0.12283723801374435,0.006693097297102213,0.19468355178833008,2,1.0,3.545953195461954e-05,False
1.3392491340637207,1.0,0.13654394447803497,0.006008546333760023,0.1966966837644577,2,1.0,3.534342353405834e-05,False
1.3224356174468994,1.0,0.1220519170165062,0.006522518582642078,0.19386108219623566,2,1.0,3.52274985525548e-05,False
1.3390130996704102,1.0,0.13329993188381195,0.006518219597637653,0.19919490814208984,2,1.0,3.5111757055874326e-05,False
1.330026388168335,1.0,0.13956834375858307,0.007003731559962034,0.1834542602300644,2,1.0,3.499619908970969e-05,False
1.3558478355407715,1.0,0.16195495426654816,0.006251165177673101,0.1876416653394699,2,1.0,3.4880824699681455e-05,False
1.3254660367965698,1.0,0.12657713890075684,0.006903340108692646,0.19198565185070038,2,1.0,3.476563393133747e-05,False
1.3111767768859863,1.0,0.11781811714172363,0.006114797201007605,0.18724387884140015,2,1.0,3.465062683015341e-05,False
1.3743113279342651,1.0,0.17443399131298065,0.00602246169000864,0.19385497272014618,2,1.0,3.453580344153212e-05,False
1.3233048915863037,1.0,0.12845252454280853,0.006530293729156256,0.18832211196422577,2,1.0,3.4421163810804176e-05,False
1.308529257774353,1.0,0.11902759224176407,0.006388036999851465,0.18311357498168945,2,1.0,3.430670798322733e-05,False
1.3522883653640747,1.0,0.15923140943050385,0.006345745176076889,0.18671123683452606,2,1.0,3.4192436003987025e-05,False
1.3479266166687012,1.0,0.14542745053768158,0.006434071343392134,0.19606509804725647,2,1.0,3.407834791819603e-05,False
1.351172685623169,1.0,0.14800751209259033,0.006911385338753462,0.19625377655029297,2,1.0,3.3964443770894525e-05,False
1.3175489902496338,1.0,0.12280308455228806,0.006466872990131378,0.18827907741069794,2,1.0,3.3850723607049994e-05,False
1.3407431840896606,1.0,0.14768734574317932,0.006044173147529364,0.18701167404651642,2,1.0,3.3737187471557517e-05,False
1.3137948513031006,1.0,0.12025108188390732,0.005923718214035034,0.1876201033592224,2,1.0,3.3623835409239026e-05,False
1.3535549640655518,1.0,0.1468828022480011,0.006142990197986364,0.20052921772003174,2,1.0,3.351066746484455e-05,False
1.3484606742858887,1.0,0.14584468305110931,0.006658411119133234,0.1959574967622757,2,1.0,3.339768368305068e-05,False
1.3202061653137207,1.0,0.13184325397014618,0.006694362964481115,0.18166865408420563,2,1.0,3.3284884108461864e-05,False
1.3377758264541626,1.0,0.13860276341438293,0.00657795462757349,0.19259507954120636,2,1.0,3.31722687856093e-05,False
1.3544577360153198,1.0,0.1626407504081726,0.0066381110809743404,0.18517880141735077,2,1.0,3.3059837758951996e-05,False
1.3085544109344482,1.0,0.11564860492944717,0.006216147914528847,0.18668965995311737,2,1.0,3.294759107287581e-05,False
1.3299440145492554,1.0,0.13518841564655304,0.006745249032974243,0.1880103349685669,2,1.0,3.283552877169399e-05,False
1.2861465215682983,1.0,0.09877666085958481,0.006882285233587027,0.1804874837398529,2,1.0,3.27236508996469e-05,False
1.3380298614501953,1.0,0.12964047491550446,0.0057315402664244175,0.2026578038930893,2,1.0,3.261195750090235e-05,False
1.2996937036514282,1.0,0.11008644104003906,0.006012382917106152,0.18359477818012238,2,1.0,3.2500448619554866e-05,False
1.3345896005630493,1.0,0.13930197060108185,0.006092430558055639,0.1891951858997345,2,1.0,3.2389124299626484e-05,False
1.3128033876419067,1.0,0.1200593039393425,0.006459295749664307,0.1862848848104477,2,1.0,3.2277984585066366e-05,False
1.3456614017486572,1.0,0.14485283195972443,0.006728408392518759,0.19408009946346283,2,1.0,3.216702951975059e-05,False
1.3186362981796265,1.0,0.1287817806005478,0.006572440266609192,0.1832820177078247,2,1.0,3.205625914748256e-05,False
1.326583981513977,1.0,0.136693075299263,0.006836339831352234,0.1830545961856842,2,1.0,3.194567351199257e-05,False
1.317798376083374,1.0,0.12067406624555588,0.006584045477211475,0.19054025411605835,2,1.0,3.1835272656938195e-05,False
1.32889723777771,1.0,0.13269591331481934,0.006138572935014963,0.1900627464056015,2,1.0,3.172505662590386e-05,False
1.3579981327056885,1.0,0.17326824367046356,0.0057275923900306225,0.17900234460830688,2,1.0,3.161502546240114e-05,False
1.3599077463150024,1.0,0.15946178138256073,0.006615746300667524,0.19383029639720917,2,1.0,3.150517920986851e-05,False
1.3602865934371948,1.0,0.15547870099544525,0.0063685947097837925,0.19843922555446625,2,1.0,3.139551791167161e-05,False
1.3381037712097168,1.0,0.13222438097000122,0.005975320469588041,0.19990403950214386,2,1.0,3.128604161110299e-05,False
1.3435076475143433,1.0,0.14954252541065216,0.006886749994009733,0.1870783418416977,2,1.0,3.117675035138223e-05,False
1.3557933568954468,1.0,0.1529494971036911,0.0061516654677689075,0.19669227302074432,2,1.0,3.1067644175655606e-05,False
1.342343807220459,1.0,0.14601372182369232,0.006761434953659773,0.18956859409809113,2,1.0,3.0958723126996655e-05,False
1.3137354850769043,1.0,0.12625804543495178,0.006759995128959417,0.18071746826171875,2,1.0,3.08499872484056e-05,False
1.346153736114502,1.0,0.15544287860393524,0.007253407035022974,0.18345753848552704,2,1.0,3.07414365828097e-05,False
1.3473628759384155,1.0,0.153659850358963,0.0066746012307703495,0.18702839314937592,2,1.0,3.0633071173062964e-05,False
1.3537284135818481,1.0,0.14479656517505646,0.006940469145774841,0.20199134945869446,2,1.0,3.05248910619465e-05,False
1.3268793821334839,1.0,0.13085348904132843,0.0064379083923995495,0.18958793580532074,2,1.0,3.0416896292167873e-05,False
1.3025004863739014,1.000008463859558,0.1137673631310463,0.006979802157729864,0.1817447543144226,2,1.0,3.0309086906361916e-05,False
1.3181769847869873,1.000227451324463,0.12311563640832901,0.005793205462396145,0.18904061615467072,2,1.0,3.0201462947089864e-05,False
1.317435622215271,1.0,0.12583497166633606,0.006509348750114441,0.18509142100811005,2,1.0,3.0094024456840175e-05,False
1.3235281705856323,1.0,0.13541750609874725,0.006228742189705372,0.18188203871250153,2,1.0,2.9986771478027695e-05,False
1.3336849212646484,1.0,0.15043695271015167,0.0063352747820317745,0.17691266536712646,2,1.0,2.9879704052994395e-05,False
1.2858725786209106,1.0,0.09918328374624252,0.005859343335032463,0.18082988262176514,2,1.0,2.9772822224008513e-05,False
1.352520227432251,1.0,0.16107141971588135,0.006119117606431246,0.18532972037792206,2,1.0,2.9666126033265516e-05,False
1.2811685800552368,1.0,0.09587623924016953,0.005993368569761515,0.1792990267276764,2,1.0,2.9559615522887274e-05,False
1.3310500383377075,1.0,0.14115308225154877,0.006637950427830219,0.1832590252161026,2,1.0,2.9453290734922533e-05,False
1.328423023223877,1.0,0.14381086826324463,0.00660749664530158,0.1780046820640564,2,1.0,2.9347151711346555e-05,False
1.3459010124206543,1.0,0.14056847989559174,0.006723068654537201,0.19860948622226715,2,1.0,2.9241198494061428e-05,False
1.3204607963562012,1.0,0.12260641157627106,0.00631213653832674,0.19154225289821625,2,1.0,2.913543112489564e-05,False
1.318864345550537,1.0,0.11640956252813339,0.006386395078152418,0.19606836140155792,2,1.0,2.9029849645604733e-05,False
1.3226704597473145,1.0,0.12519101798534393,0.006406185682862997,0.19107334315776825,2,1.0,2.8924454097870366e-05,False
1.3145486116409302,1.0,0.12073943763971329,0.00650502135977149,0.18730418384075165,2,1.0,2.8819244523301204e-05,False
1.3411755561828613,1.0,0.14032045006752014,0.006062184926122427,0.1947930008172989,2,1.0,2.8714220963432125e-05,False
1.3537075519561768,1.0,0.155121311545372,0.0067243087105453014,0.19186188280582428,2,1.0,2.8609383459724914e-05,False
1.3256655931472778,1.0,0.1367121785879135,0.006221724208444357,0.18273159861564636,2,1.0,2.850473205356774e-05,False
1.33534574508667,1.0,0.1282598078250885,0.0064573101699352264,0.20062866806983948,2,1.0,2.8400266786275386e-05,False
1.3345117568969727,1.0,0.13069188594818115,0.0066891685128211975,0.19713062047958374,2,1.0,2.829598769908892e-05,False
1.3796544075012207,1.0,0.1708044707775116,0.006334134843200445,0.20251575112342834,2,1.0,2.8191894833176244e-05,False
1.300622820854187,1.0,0.11846631020307541,0.006501905620098114,0.17565464973449707,2,1.0,2.8087988229631323e-05,False
1.3191874027252197,1.0,0.13715630769729614,0.006296227220445871,0.17573483288288116,2,1.0,2.798426792947517e-05,False
1.3310314416885376,1.0,0.13258914649486542,0.006697400938719511,0.19174495339393616,2,1.0,2.7880733973654648e-05,False
1.3472836017608643,1.0,0.14259032905101776,0.005948440637439489,0.19874486327171326,2,1.0,2.7777386403043502e-05,False
1.3114625215530396,1.0,0.12556684017181396,0.006565195973962545,0.17933043837547302,2,1.0,2.76742252584416e-05,False
1.3389108180999756,1.0,0.14994433522224426,0.006331942975521088,0.18263453245162964,2,1.0,2.7571250580575357e-05,False
1.3194166421890259,1.0,0.12896592915058136,0.0062345112673938274,0.18421614170074463,2,1.0,2.746846241009765e-05,False
1.3236013650894165,1.0,0.13767331838607788,0.007201781962066889,0.1787262111902237,2,1.0,2.7365860787587405e-05,False
1.3041800260543823,1.0,0.12013309448957443,0.006638559978455305,0.17740841209888458,2,1.0,2.7263445753550275e-05,False
1.3652759790420532,1.0,0.15679052472114563,0.006500086281448603,0.2019854038953781,2,1.0,2.7161217348418143e-05,False
1.3729981184005737,1.0,0.173404261469841,0.006270866375416517,0.1933230459690094,2,1.0,2.7059175612548947e-05,False
1.3156150579452515,1.0,0.12810669839382172,0.00669350428506732,0.18081486225128174,2,1.0,2.695732058622735e-05,False
1.3499946594238281,1.0,0.15711018443107605,0.0067865848541259766,0.1860979050397873,2,1.0,2.685565230966408e-05,False
1.316243052482605,1.0,0.12980850040912628,0.006356953177601099,0.18007753789424896,2,1.0,2.6754170822996026e-05,False
1.3501067161560059,1.0,0.1546880304813385,0.006661050952970982,0.18875765800476074,2,1.0,2.665287616628659e-05,False
1.3472309112548828,1.0,0.15048129856586456,0.006910616997629404,0.18983905017375946,2,1.0,2.6551768379525277e-05,False
1.3833199739456177,1.0,0.17959170043468475,0.0060852509923279285,0.19764305651187897,2,1.0,2.6450847502627883e-05,False
1.354665756225586,1.0,0.15426377952098846,0.006099984049797058,0.19430208206176758,2,1.0,2.6350113575436264e-05,False
1.3089635372161865,1.0,0.11999025195837021,0.006517224013805389,0.1824560910463333,2,1.0,2.6249566637718713e-05,False
1.3283557891845703,1.0000112056732178,0.13639287650585175,0.006139127537608147,0.1858125776052475,2,1.0,2.6149206729169427e-05,False
1.35317862033844,1.0,0.1570107489824295,0.006877093110233545,0.18929076194763184,2,1.0,2.604903388940899e-05,False
1.2971962690353394,1.0,0.11101315170526505,0.006295657251030207,0.17988741397857666,2,1.0,2.594904815798399e-05,False
1.3278367519378662,1.0,0.1431831568479538,0.0064516388811171055,0.1782020628452301,2,1.0,2.584924957436735e-05,False
1.3160513639450073,1.0,0.12468557804822922,0.006050785072147846,0.18531504273414612,2,1.0,2.5749638177957833e-05,False
1.3169877529144287,1.0,0.1262006014585495,0.00629931828007102,0.18448780477046967,2,1.0,2.565021400808054e-05,False
1.3200621604919434,1.0,0.13172021508216858,0.006335701327770948,0.18200619518756866,2,1.0,2.555097710398635e-05,False
1.2986648082733154,1.0,0.11438675224781036,0.006386116147041321,0.1778917908668518,2,1.0,2.5451927504852758e-05,False
1.3122773170471191,1.0,0.12937192618846893,0.006175180431455374,0.17673024535179138,2,1.0,2.5353065249782647e-05,False
1.3290221691131592,1.0,0.13882505893707275,0.00623205816373229,0.18396511673927307,2,1.0,2.525439037780558e-05,False
1.3336267471313477,1.0,0.13579244911670685,0.006375156342983246,0.1914590448141098,2,1.0,2.5155902927876563e-05,False
1.2912814617156982,1.0,0.1089901477098465,0.006554625928401947,0.1757367104291916,2,1.0,2.5057602938876988e-05,False
1.321871280670166,1.0,0.1323983520269394,0.006444936152547598,0.1830279678106308,2,1.0,2.4959490449614097e-05,False
1.3185890913009644,1.0,0.12310657650232315,0.0063202353194355965,0.1891622543334961,2,1.0,2.486156549882135e-05,False
1.3265936374664307,1.0,0.13472838699817657,0.006309917662292719,0.1855553239583969,2,1.0,2.476382812515765e-05,False
1.3356373310089111,1.0,0.1404164582490921,0.005991165991872549,0.1892295479774475,2,1.0,2.4666278367208418e-05,False
1.3235548734664917,1.0,0.12976141273975372,0.0059846495278179646,0.1878087967634201,2,1.0,2.4568916263484508e-05,False
1.351135015487671,1.0,0.1503111720085144,0.006226090248674154,0.19459767639636993,2,1.0,2.4471741852423235e-05,False
1.315015196800232,1.0,0.13170376420021057,0.006218604743480682,0.17709286510944366,2,1.0,2.4374755172387298e-05,False
1.2940593957901,1.0,0.10685848444700241,0.006698535289615393,0.18050245940685272,2,1.0,2.4277956261665625e-05,False
1.3528554439544678,1.0,0.14950600266456604,0.006046868395060301,0.19730262458324432,2,1.0,2.4181345158472758e-05,False
1.3050274848937988,1.0,0.11827784031629562,0.006597462575882673,0.18015211820602417,2,1.0,2.4084921900949296e-05,False
1.3065670728683472,1.0,0.1163552775979042,0.006131693255156279,0.1840801239013672,2,1.0,2.3988686527161686e-05,False
1.313018798828125,1.0,0.130964994430542,0.005820507649332285,0.17623332142829895,2,1.0,2.3892639075102084e-05,False
1.3199762105941772,1.0,0.13575975596904755,0.006301163230091333,0.1779152899980545,2,1.0,2.3796779582688443e-05,False
1.3416376113891602,1.0,0.13907630741596222,0.0063781761564314365,0.19618313014507294,2,1.0,2.3701108087764656e-05,False
1.3208112716674805,1.0,0.12881915271282196,0.006630090065300465,0.1853620558977127,2,1.0,2.3605624628100174e-05,False
1.3475635051727295,1.0,0.14915867149829865,0.006384724285453558,0.19202011823654175,2,1.0,2.3510329241390628e-05,False
1.3164305686950684,1.0,0.13252900540828705,0.006346505135297775,0.17755508422851562,2,1.0,2.3415221965256805e-05,False
1.3186073303222656,1.0,0.11811266094446182,0.005924796219915152,0.19456978142261505,2,1.0,2.3320302837245844e-05,False
1.2983671426773071,1.0,0.11441643536090851,0.006300689186900854,0.17764994502067566,2,1.0,2.3225571894830045e-05,False
1.303447961807251,1.0,0.11714537441730499,0.005770203657448292,0.1805322915315628,2,1.0,2.313102917540788e-05,False
1.333383321762085,1.0,0.14303448796272278,0.006314672529697418,0.18403416872024536,2,1.0,2.3036674716303273e-05,False
1.3451348543167114,1.0,0.14495931565761566,0.006581329740583897,0.19359426200389862,2,1.0,2.294250855476576e-05,False
1.292621374130249,1.0,0.10932500660419464,0.006395127158612013,0.1769012063741684,2,1.0,2.2848530727970773e-05,False
1.334334373474121,1.0,0.14313815534114838,0.006138646509498358,0.18505756556987762,2,1.0,2.2754741273019298e-05,False
1.3107752799987793,1.0,0.12040822952985764,0.006313224323093891,0.1840539276599884,2,1.0,2.266114022693777e-05,False
1.3560078144073486,1.0,0.15675227344036102,0.006200982723385096,0.19305458664894104,2,1.0,2.2567727626678523e-05,False
1.3451645374298096,1.0,0.14471328258514404,0.00620292266830802,0.19424830377101898,2,1.0,2.2474503509119393e-05,False
1.3323842287063599,1.0,0.14583836495876312,0.006287512835115194,0.1802583634853363,2,1.0,2.2381467911063656e-05,False
1.3264738321304321,1.0,0.1361520141363144,0.006227289326488972,0.18409457802772522,2,1.0,2.2288620869240383e-05,False
1.3195966482162476,1.0,0.12364079803228378,0.00638682022690773,0.18956904113292694,2,1.0,2.2195962420304083e-05,False
1.3109514713287354,1.0,0.12239953130483627,0.006264468189328909,0.18228740990161896,2,1.0,2.210349260083494e-05,False
1.3170924186706543,1.0,0.12955735623836517,0.006522397976368666,0.1810125857591629,2,1.0,2.2011211447338476e-05,False
1.3415950536727905,1.0,0.15330694615840912,0.00602538650855422,0.18226270377635956,2,1.0,2.191911899624588e-05,False
1.311362624168396,1.0,0.12432289123535156,0.006672872696071863,0.18036691844463348,2,1.0,2.182721528391368e-05,False
1.352627158164978,1.0000114440917969,0.1532701998949051,0.007066391408443451,0.19227908551692963,2,1.0,2.1735500346624136e-05,False
1.326931118965149,1.0,0.14291568100452423,0.006902855820953846,0.17711256444454193,2,1.0,2.1643974220584727e-05,False
1.3361127376556396,1.0,0.15258143842220306,0.006539621856063604,0.17699174582958221,2,1.0,2.1552636941928718e-05,False
1.3199676275253296,1.0,0.13002143800258636,0.005770379211753607,0.18417580425739288,2,1.0,2.1461488546714426e-05,False
1.3080568313598633,1.0,0.12605643272399902,0.006307845003902912,0.1756926029920578,2,1.0,2.137052907092596e-05,False
1.3199340105056763,1.0,0.11807390302419662,0.006821800954639912,0.19503828883171082,2,1.0,2.127975855047243e-05,False
1.3304407596588135,1.0,0.1375804990530014,0.006773223634809256,0.18608705699443817,2,1.0,2.118917702118889e-05,False
1.3002978563308716,1.0,0.11180541664361954,0.0065574622713029385,0.18193495273590088,2,1.0,2.109878451883529e-05,False
1.324995756149292,1.0,0.14552603662014008,0.006761755328625441,0.17270787060260773,2,1.0,2.100858107909731e-05,False
1.359894037246704,1.0,0.15851908922195435,0.006579943932592869,0.19479495286941528,2,1.0,2.0918566737585686e-05,False
1.3247950077056885,1.0,0.13539466261863708,0.006377745419740677,0.1830226629972458,2,1.0,2.082874152983677e-05,False
1.320720911026001,1.0,0.14243242144584656,0.005757762119174004,0.17253069579601288,2,1.0,2.0739105491312028e-05,False
1.319866418838501,1.0,0.1248452216386795,0.006662297528237104,0.188358873128891,2,1.0,2.064965865739854e-05,False
1.3360960483551025,1.0,0.14903946220874786,0.0065666320733726025,0.1804898977279663,2,1.0,2.056040106340823e-05,False
1.3231301307678223,1.0,0.1332942545413971,0.006728596985340118,0.18310730159282684,2,1.0,2.0471332744578853e-05,False
1.3317055702209473,1.0,0.14529292285442352,0.006938965525478125,0.17947372794151306,2,1.0,2.0382453736072835e-05,False
